Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I211,Aneurysm of heart
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I214,Aneurysm of heart
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I210,Aneurysm of heart
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I212,Aneurysm of heart
Ischaemic heart diseases,108561012.0,G341,G341.00,65340007.0,108561012.0,I219,Aneurysm of heart
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I219 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I228,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I212,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I229 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I213,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I214,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I219,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I221,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I220 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I210 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I210,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I211,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I229,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I221 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I214 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I213 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I220,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I228 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I212 ,Postoperative myocardial infarction
Ischaemic heart diseases,208365015.0,G38,G38..00,129574000.0,208365015.0,I211 ,Postoperative myocardial infarction
Ischaemic heart diseases,144819018.0,G331-1,G331.11,87343002.0,1235225010.0,I201,Variant angina pectoris
Ischaemic heart diseases,299813018.0,G353,G353.00,194856005.0,299808017.0,I221,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,299813018.0,G353,G353.00,194856005.0,299808017.0,I229,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,299813018.0,G353,G353.00,194856005.0,299808017.0,I220,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,299813018.0,G353,G353.00,194856005.0,299808017.0,I228,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,1752201000000116.0,187,187..00,704207005.0,3010438013.0,,Frequency of angina
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K752,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K751,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y535,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y537,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y532,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y531,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y536,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y534,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K758,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y538,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K753,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y533,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K754,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,K759,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,1547661000006114.0,793G2,793G200,429639007.0,2694928017.0,Y539,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,264500012.0,662N,662N.00,170601008.0,264500012.0,,CHD monitoring
Ischaemic heart diseases,977801000006117.0,662n,662n.00,166741000000109.0,226801000000110.0,,JBS cardiovascular disease risk >30% over next 10 years
Ischaemic heart diseases,271093011.0,79222,7922200,736972005.0,3525981014.0,,Allograft replacement of three coronary arteries
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y537,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y531,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y535,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y536,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y538,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,L716,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y539,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y534,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y532,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,Y533,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,2675878019.0,7A547,7A54700,426485003.0,2675878019.0,L661,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K421,Allograft bypass of coronary artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K422,Allograft bypass of coronary artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K428,Allograft bypass of coronary artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K423,Allograft bypass of coronary artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K424,Allograft bypass of coronary artery
Ischaemic heart diseases,271087015.0,7922-1,7922.11,175021005.0,271087015.0,K429,Allograft bypass of coronary artery
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I258,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I211,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I228,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I212,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I213,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I220,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I221,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I214,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I219,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I229,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I252,ECG: myocardial infarction
Ischaemic heart diseases,256452010.0,323,323..00,164865005.0,256452010.0,I210,ECG: myocardial infarction
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K455,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K421,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K431,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K454,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K442,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K464,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K401,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K463,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K456,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K449,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K453,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,405092018.0,79253,7925300,232719007.0,348647011.0,K411,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,411160017.0,79253-2,7925312,275216000.0,411160017.0,K454,RIMA single anastomosis
Ischaemic heart diseases,2474304012.0,5C11,5C11.00,412747004.0,2474304012.0,R943,Radionuclide heart study abnormal
Ischaemic heart diseases,311461000000116.0,79295,7929500,203741000000101.0,311461000000116.0,,Insertion of drug-eluting coronary artery stent
Ischaemic heart diseases,457285013.0,8F9,8F9..00,313395003.0,457285013.0,Z500,Cardiac rehabilitation
Ischaemic heart diseases,1547311000006116.0,79283,7928300,707828002.0,3032475016.0,K494,Percut translum cutting balloon angioplasty coronary artery
Ischaemic heart diseases,2159819017.0,44HJ,44HJ.00,1026411000000101.0,2603861000000111.0,,Plasma creatinine phosphokinase MB isoenzyme level
Ischaemic heart diseases,810811000006116.0,14A3,14A3.00,161502000.0,251675010.0,I252,H/O: myocardial infarct <60
Ischaemic heart diseases,271115018.0,7925-1,7925.11,175045009.0,271115018.0,K459,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y537,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y532,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y539,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y531,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,L661,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y535,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y536,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y533,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y534,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,1548401000006112.0,7A560,7A56000,428068004.0,2696045014.0,Y538,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,494260016.0,G311-2,G311.12,25106000.0,42087013.0,I200,Impending infarction
Ischaemic heart diseases,537751000006115.0,G30-3,G30..13,233847009.0,350383019.0,I233,Cardiac rupture following myocardial infarction (MI)
Ischaemic heart diseases,537751000006115.0,G30-3,G30..13,233847009.0,350383019.0,I230,Cardiac rupture following myocardial infarction (MI)
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I219 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I228,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I212,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I229 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I213,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I214,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I219,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I221,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I220 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I210 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I210,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I211,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I229,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I221 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I214 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I213 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I220,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I228 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I212 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,212091000006110.0,G383,G383.00,129574000.0,208365015.0,I211 ,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,1221061012.0,79275,7927500,14201006.0,1221061012.0,K483,Open angioplasty of coronary artery
Ischaemic heart diseases,271102010.0,79233,7923300,736962007.0,3525944010.0,,Prosthetic replacement of four or more coronary arteries
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K752,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K751,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y535,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y537,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y532,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y531,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y536,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y534,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K758,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y538,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K753,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y533,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K754,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,K759,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547631000006117.0,793G,793G.00,429639007.0,2694928017.0,Y539,Perc translumin balloon angioplasty stenting coronary artery
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K752,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K751,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y535,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y537,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y532,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y531,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y536,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y534,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K758,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y538,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K753,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y533,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K754,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,K759,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,1547691000006118.0,793Gz,793Gz00,429639007.0,2694928017.0,Y539,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,350350014.0,G33z6,G33z600,233821000.0,350350014.0,I208,New onset angina
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I250,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I254,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I248,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I255,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I258,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I241,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I240,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I259,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I252,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I256,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I251,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I253,Other specified ischaemic heart disease
Ischaemic heart diseases,299834013.0,G3y,G3y..00,414545008.0,2534664018.0,I249,Other specified ischaemic heart disease
Ischaemic heart diseases,216191012.0,8I3A,8I3A.00,134385008.0,216191012.0,,Referral to dietician declined
Ischaemic heart diseases,2534218019.0,8I3a,8I3a.00,413756001.0,2534218019.0,,Cardiac rehabilitation declined
Ischaemic heart diseases,299709018.0,G301z,G301z00,54329005.0,1231324017.0,I210,Anterior myocardial infarction NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,K122,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,I208,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,A360,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,I200,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,J020,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,I739,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,I209,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,B278,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,B270,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,J312,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,A691,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,B085,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,B271,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,B279,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,D70X,Angina pectoris NOS
Ischaemic heart diseases,299765010.0,G33zz,G33zz00,194828000.0,299757012.0,I201,Angina pectoris NOS
Ischaemic heart diseases,32122016.0,G33z0,G33z000,19057007.0,32122016.0,I208,Status anginosus
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K442,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K469,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K434,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K431,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K411,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K412,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K464,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K414,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K433,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K424,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K449,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K421,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K451,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K423,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K402,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K441,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K463,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K429,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K448,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K456,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K462,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K461,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K403,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K455,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K438,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K404,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K432,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K439,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K413,Other specified other bypass of coronary artery
