Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1270441,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCTDI698004,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1233599,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C107z,C107z00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C107y,C107y00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",787101000006114,421895002,2618203015,^ESCT1233598,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,C1071,C107100,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,^ESCTPE698501,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,C1074,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,^ESCTPE698500,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",674961000006118,422166005,2623039019,^ESCT1248544,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C10EG-2,C10EG12,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C108G,C108G00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C107,C107.00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,^ESCT1270441,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,^ESCTDI698004,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,^ESCT1233599,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C107y,C107y00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,C1073,C107300,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015,421895002,2618203015,^ESCT1233598,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",771351000006111,422275004,2616612015,C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,420825003,2618207019,C1086-1,C108611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C107,C107.00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,^ESCT1270441,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,^ESCTDI698004,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,^ESCT1233599,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C107z,C107z00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C107y,C107y00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,C1073,C107300,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",772141000006118,421895002,2618203015,^ESCT1233598,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,^ESCTGA697521,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C1072,C107200,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C10F5-1,C10F511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C1095-2,C109512,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C1095-1,C109511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C10F5,C10F500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,C1095,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",281211000006117,421631007,2967779019,^ESCTGA697522,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,^ESCTGA697521,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C1072,C107200,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C1095-2,C109512,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C10F5,C10F500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,C1095,C109500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119,421631007,2618206011,^ESCTGA697522,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C1072,C107200,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C1095-1,C109511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,C1095,C109500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,421631007,2618206011,^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",280561000006111,314902007,459307013,C109F-1,C109F11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",280561000006111,314902007,459307013,C109F,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",280561000006111,314902007,459307013,C10FF,C10FF00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",280561000006111,314902007,459307013,C10FF-1,C10FF11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",280561000006111,314902007,459307013,C109F-2,C109F12,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,314902007,459306016,C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,314902007,459306016,C109F,C109F00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,314902007,459306016,C10FF,C10FF00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,314902007,459306016,C10FF-1,C10FF11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,314902007,459306016,C109F-2,C109F12,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,314902007,459308015,C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,314902007,459308015,C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,314902007,459308015,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,314902007,459308015,C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,314902007,459308015,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292541011,420825003,2618207019,C1086-1,C108611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,C10E6-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,^ESCTGA696109,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,^ESCTGA696108,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,^ESCTDI696110,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,C10E6,C10E600,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,C1086-2,C108612,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,420825003,2618207019,C1086-1,C108611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,422275004,2616612015,C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913931000006116,31211000119101,3315042015,C108G-1,C108G11,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913931000006116,31211000119101,3315042015,C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913931000006116,31211000119101,3315042015,^ESCTPE801449,,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913931000006116,31211000119101,3315042015,C10EG-1,C10EG11,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913931000006116,31211000119101,3315042015,C108G-2,C108G12,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C1072,C107200,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C1095-1,C109511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,C1095,C109500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292583018,421631007,2618206011,^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,^ESCTGA697521,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C1072,C107200,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C1095-2,C109512,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C10F5,C10F500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,C1095,C109500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,421631007,2618206011,^ESCTGA697522,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",459308015,314902007,459308015,C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",459308015,314902007,459308015,C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",459308015,314902007,459308015,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",459308015,314902007,459308015,C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",459308015,314902007,459308015,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",223991000000116,233956002,350529018,^ESCTAO505793,,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",223991000000116,233956002,350529018,G700-1,G700.11,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",300433019,195254008,300433019,G702z,G702z00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300433019,195254008,300433019,G702-99,G702.99,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300433019,195254008,300433019,G702,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300434013,195254008,300433019,G702z,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",300434013,195254008,300433019,G702-99,G702.99,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",300434013,195254008,300433019,G702,G702.00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,Gyu74,Gyu7400,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,Gyu7A,Gyu7A00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73y,G73y.00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73y1,G73y100,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73yz,G73yz00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73z,G73z.00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73zz,G73zz00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,^ESCTPV663385,,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",395791015,400047006,1779317016,G73,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",350535018,233958001,350535018,^ESCTPE505798,,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",350535018,233958001,350535018,G73-3,G73..13,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",350535018,233958001,350535018,G73-1,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",350535018,233958001,350535018,^ESCTPE505800,,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",742481000006118,233961000,350546015,^ESCTLO505807,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",742481000006118,233961000,350546015,^ESCTLO505808,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",742481000006118,233961000,350546015,^ESCTIS505809,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",742481000006118,233961000,350546015,G73-2,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",350533013,233958001,350533013,^ESCTPE505798,,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",350533013,233958001,350533013,G73-3,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",350533013,233958001,350533013,G73-1,G73..11,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",350533013,233958001,350533013,^ESCTPE505800,,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",87208017,52403007,87208017,G731z,G731z00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87208017,52403007,87208017,G731,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87208017,52403007,87208017,G7310,G731000,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87210015,52403007,87210015,G731z,G731z00,Buerger's disease
"Disease of arteries, arterioles and capilleries",87210015,52403007,87210015,G731,G731.00,Buerger's disease
"Disease of arteries, arterioles and capilleries",87210015,52403007,87210015,G7310,G731000,Buerger's disease
"Disease of arteries, arterioles and capilleries",300503012,52403007,87208017,G731z,G731z00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",300503012,52403007,87208017,G731,G731.00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",300503012,52403007,87208017,G7310,G731000,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",300504018,195301007,300504018,G732,G732.00,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",300505017,195302000,300505017,R0542,R054200,Gangrene of toe
"Disease of arteries, arterioles and capilleries",300505017,195302000,300505017,G7320,G732000,Gangrene of toe
"Disease of arteries, arterioles and capilleries",300506016,195303005,300506016,R0543,R054300,Gangrene of foot
"Disease of arteries, arterioles and capilleries",300506016,195303005,300506016,G7321,G732100,Gangrene of foot
"Disease of arteries, arterioles and capilleries",443199013,301755001,443199013,^ESCTIS589834,,Ischaemic foot
"Disease of arteries, arterioles and capilleries",443199013,301755001,443199013,G733,G733.00,Ischaemic foot
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,Gyu74,Gyu7400,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,Gyu7A,Gyu7A00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73y,G73y.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73y1,G73y100,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73yz,G73yz00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73z,G73z.00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73zz,G73zz00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,^ESCTPV663385,,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",300510018,400047006,1779317016,G73,G73..00,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",302011,127014009,302011,^ESCTPE439222,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",302011,127014009,302011,^ESCTDI439221,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",302011,127014009,302011,^ESCTDI439220,,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",302011,127014009,302011,G73y0,G73y000,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,Gyu74,Gyu7400,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,Gyu7A,Gyu7A00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73y,G73y.00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73y1,G73y100,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73yz,G73yz00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73z,G73z.00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73zz,G73zz00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,^ESCTPV663385,,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",300511019,400047006,1779317016,G73,G73..00,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",41903014,25003006,41903014,^ESCTCR289941,,Acrocyanosis
"Disease of arteries, arterioles and capilleries",41903014,25003006,41903014,G73y2,G73y200,Acrocyanosis
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,^ESCTSC342807,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,G73y4,G73y400,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,^ESCTSC342804,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,^ESCTSI342802,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,G73y4-1,G73y411,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,^ESCTSC342805,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454901000006118,57105000,1216757012,^ESCTSI342803,,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,^ESCTNO376565,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,G73y5,G73y500,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,^ESCTVA376564,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,^ESCTNO376567,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,^ESCTVA376563,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,^ESCTNO376566,,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",454891000006117,77788005,503681010,G73y5-1,G73y511,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,^ESCTNO376565,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,G73y5,G73y500,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,^ESCTVA376564,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,^ESCTNO376567,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,^ESCTVA376563,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,^ESCTNO376566,,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",503681010,77788005,503681010,G73y5-1,G73y511,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",300512014,79256006,131501015,^ESCTAC378892,,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",300512014,79256006,131501015,^ESCTAC378891,,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",300512014,79256006,131501015,G73y6,G73y600,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",124092018,74725000,124092018,G73y7,G73y700,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",61977017,37151006,61977017,^ESCTWE309838,,Erythromelalgia
"Disease of arteries, arterioles and capilleries",61977017,37151006,61977017,^ESCTER309840,,Erythromelalgia
"Disease of arteries, arterioles and capilleries",61977017,37151006,61977017,G73y8-1,G73y811,Erythromelalgia
"Disease of arteries, arterioles and capilleries",61977017,37151006,61977017,G73y8,G73y800,Erythromelalgia
"Disease of arteries, arterioles and capilleries",300514010,400047006,1779317016,Gyu74,Gyu7400,Other specified peripheral vascular disease NOS
