Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Tuberculosis,286273018.0,A14z,A14z.00,240376003.0,360080012.0,A183,Tuberculosis of gastrointestinal tract NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A151,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A150,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A162,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A160,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A157,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A153,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A167,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A161,Other specified respiratory tuberculosis NOS
Tuberculosis,286257012.0,A12yz,A12yz00,154283005.0,239551014.0,A152,Other specified respiratory tuberculosis NOS
Tuberculosis,286335015.0,A18y,A18y.00,47604008.0,79348014.0,A192,Other specified miliary tuberculosis
Tuberculosis,286335015.0,A18y,A18y.00,47604008.0,79348014.0,A190,Other specified miliary tuberculosis
Tuberculosis,286335015.0,A18y,A18y.00,47604008.0,79348014.0,A191,Other specified miliary tuberculosis
Tuberculosis,286335015.0,A18y,A18y.00,47604008.0,79348014.0,A199,Other specified miliary tuberculosis
Tuberculosis,286335015.0,A18y,A18y.00,47604008.0,79348014.0,A198,Other specified miliary tuberculosis
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A152,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A162,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A160,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A168,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A163,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A188,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A156,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A184,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A164,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A182,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A185,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A169,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A161,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A183,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A150,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,B200,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A155,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A151,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A159,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A157,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A154,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A186,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A167,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A158,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A165,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A153,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A170,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A171,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A178,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A187,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A180,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A181,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,O980,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,413241000006118.0,Ayu10,Ayu1000,56717001.0,94320019.0,A179,"[X]Other resp tubercul,confirmd bacteriologicly+histologicly"
Tuberculosis,89061000006118.0,A17y0,A17y000,52987001.0,88151011.0,A188,Tuberculosis endocardium
Tuberculosis,286286010.0,A160z,A160z00,44323002.0,73938014.0,,Tuberculosis of kidney NOS
Tuberculosis,286271016.0,A14y,A14y.00,240376003.0,360080012.0,A183,Other gastrointestinal tract tuberculosis
Tuberculosis,286309016.0,A171z,A171z00,74610006.0,123913018.0,A184,Erythema nodosum with tuberculosis NOS
Tuberculosis,288007019.0,Ayu18,Ayu1800,47604008.0,79348014.0,A192,[X]Other miliary tuberculosis
Tuberculosis,288007019.0,Ayu18,Ayu1800,47604008.0,79348014.0,A190,[X]Other miliary tuberculosis
Tuberculosis,288007019.0,Ayu18,Ayu1800,47604008.0,79348014.0,A191,[X]Other miliary tuberculosis
Tuberculosis,288007019.0,Ayu18,Ayu1800,47604008.0,79348014.0,A199,[X]Other miliary tuberculosis
Tuberculosis,288007019.0,Ayu18,Ayu1800,47604008.0,79348014.0,A198,[X]Other miliary tuberculosis
Tuberculosis,286329015.0,A17y4,A17y400,186273003.0,286329015.0,A188,Tuberculosis of liver
Tuberculosis,93954019.0,A12y1,A12y100,56498009.0,93954019.0,A168,Tuberculosis of nasopharynx
Tuberculosis,87729013.0,A12y3,A12y300,52721006.0,87729013.0,A168,Tuberculosis of nasal sinus
Tuberculosis,89101000006115.0,A17y1,A17y100,47292005.0,78843017.0,A188,Tuberculosis myocardium
Tuberculosis,13280016.0,A14y4,A14y400,7444001.0,13280016.0,A183,Tuberculosis of rectum
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A158,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A156,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A151,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A150,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A152,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A159,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A153,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A154,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A155,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,424881000006119.0,Ayu11,Ayu1100,186192006.0,286236016.0,A157,"[X]Resp tuberculos unspcfd,confirmd bacteriolog+histologicly"
Tuberculosis,286295019.0,A167z,A167z00,74181004.0,123189010.0,A181,Tuberculosis of other female genital organs NOS
Tuberculosis,286268012.0,A13y,A13y.00,10706006.0,18595015.0,A179,Other specified tuberculosis of central nervous system
Tuberculosis,286268012.0,A13y,A13y.00,10706006.0,18595015.0,A170,Other specified tuberculosis of central nervous system
Tuberculosis,286268012.0,A13y,A13y.00,10706006.0,18595015.0,A171,Other specified tuberculosis of central nervous system
Tuberculosis,286268012.0,A13y,A13y.00,10706006.0,18595015.0,G998,Other specified tuberculosis of central nervous system
Tuberculosis,286268012.0,A13y,A13y.00,10706006.0,18595015.0,A178,Other specified tuberculosis of central nervous system
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A152,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A162,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A160,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A168,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A163,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A188,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A156,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A184,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A164,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A182,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A185,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A169,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A161,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A183,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A150,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,B200,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A155,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A151,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A159,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A157,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A154,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A186,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A167,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A158,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A165,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A153,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A170,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A171,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A178,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A187,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A180,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A181,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,O980,Other specified tuberculosis
Tuberculosis,286337011.0,A1y,A1y..00,56717001.0,94320019.0,A179,Other specified tuberculosis
Tuberculosis,138939013.0,A12y0,A12y000,83784000.0,138939013.0,A168,Tuberculosis of mediastinum
Tuberculosis,286230010.0,A120z,A120z00,186182003.0,286224010.0,A165,Tuberculous pleurisy NOS
Tuberculosis,286230010.0,A120z,A120z00,186182003.0,286224010.0,A157,Tuberculous pleurisy NOS
Tuberculosis,286230010.0,A120z,A120z00,186182003.0,286224010.0,A167,Tuberculous pleurisy NOS
Tuberculosis,286230010.0,A120z,A120z00,186182003.0,286224010.0,A156,Tuberculous pleurisy NOS
Tuberculosis,286314017.0,A172z,A172z00,77038006.0,127902015.0,A182,Tuberculosis of peripheral lymph nodes NOS
Tuberculosis,286291011.0,A165z,A165z00,240379005.0,360083014.0,N510,Tuberculosis of other male genital organs NOS
Tuberculosis,286291011.0,A165z,A165z00,240379005.0,360083014.0,N511,Tuberculosis of other male genital organs NOS
Tuberculosis,286291011.0,A165z,A165z00,240379005.0,360083014.0,N512,Tuberculosis of other male genital organs NOS
Tuberculosis,286291011.0,A165z,A165z00,240379005.0,360083014.0,N518,Tuberculosis of other male genital organs NOS
Tuberculosis,282858010.0,8BAD1,8BAD100,182975000.0,282858010.0,X384,TB chemotherapy
Tuberculosis,282858010.0,8BAD1,8BAD100,182975000.0,282858010.0,X373,TB chemotherapy
Tuberculosis,282858010.0,8BAD1,8BAD100,182975000.0,282858010.0,X352,TB chemotherapy
Tuberculosis,286283019.0,A15y,A15y.00,190710003.0,293129018.0,M490,Tuberculosis of other specified joint
Tuberculosis,286293014.0,A166z,A166z00,49558004.0,82550012.0,,Tuberculous oophoritis or salpingitis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A151,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A150,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A162,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A160,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A157,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A153,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A167,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A161,Pulmonary tuberculosis NOS
Tuberculosis,286222014.0,A11z,A11z.00,154283005.0,239551014.0,A152,Pulmonary tuberculosis NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A159,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A154,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A168,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A161,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A160,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A165,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A156,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A169,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A155,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A152,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A158,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A162,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A164,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A153,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A167,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A163,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A150,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A151,Primary tuberculous infection NOS
Tuberculosis,286216017.0,A10z,A10z.00,63309002.0,105234010.0,A157,Primary tuberculous infection NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A152,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A162,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A160,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A168,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A163,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A188,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A156,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A184,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A164,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A182,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A185,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A169,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A161,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A183,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A150,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,B200,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A155,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A151,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A159,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A157,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A154,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A186,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A167,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A158,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A165,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A153,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A170,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A171,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A178,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A187,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A180,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A181,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,O980,Tuberculosis of other specified organs NOS
Tuberculosis,286330013.0,A17yz,A17yz00,56717001.0,94320019.0,A179,Tuberculosis of other specified organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A152,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A162,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A160,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A168,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A163,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A188,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A156,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A184,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A164,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A182,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A185,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A169,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A161,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A183,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A150,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,B200,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A155,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A151,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A159,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A157,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A154,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A186,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A167,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A158,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A165,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A153,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A170,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A171,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A178,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A187,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A180,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A181,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,O980,Tuberculosis of other organs NOS
Tuberculosis,286331012.0,A17z,A17z.00,56717001.0,94320019.0,A179,Tuberculosis of other organs NOS
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A152,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A162,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A160,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A168,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A163,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A188,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A156,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A184,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A164,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A182,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A185,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A169,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A161,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A183,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,A150,Tuberculosis of other specified organs
Tuberculosis,286327018.0,A17y,A17y.00,56717001.0,94320019.0,B200,Tuberculosis of other specified organs
