Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I499,Conduction disorders
Other forms of heart disease,395772015.0,G58z,G58z.00,84114007.0,139475013.0,I500,Heart failure NOS
Other forms of heart disease,1816101000006112.8,G584,G584.00,367363000.0,490972013.0,I500,Right ventricular failure
Other forms of heart disease,223981000000118.0,G58z-2,G58z.12,84114007.0,139482012.0,I500,Cardiac failure NOS
Other forms of heart disease,3182561000006118.0,^ESCTCH318256,,42343007.0,493289014.0,I500,CHF - Congestive heart failure
Other forms of heart disease,3182541000006117.0,^ESCTCO318254,,42343007.0,493287011.0,I500,Congestive cardiac failure
Other forms of heart disease,525741000006111.0,173-1,173..11,267036007.0,397886014.0,I500,Breathlessness symptom
Other forms of heart disease,633381000006111.0,173-2,173..12,267036007.0,397886014.0,I500,Dyspnoea - symptom
Other forms of heart disease,4005301000006110.5,^ESCTBI400530,,92506005.0,510016018.0,I500,Biventricular failure
Other forms of heart disease,3182531000006110.0,^ESCTCO318253,,42343007.0,70654011.0,I500,Congestive heart disease
Other forms of heart disease,7264231000006114.0,^ESCTGE726423,,442433009.0,2819968012.0,I500,Generalized edema
Other forms of heart disease,3868351000006116.0,^ESCTCA386835,,84114007.0,2969213019.0,I500,Cardiac insufficiency
Other forms of heart disease,3182551000006115.0,^ESCTCC318255,,42343007.0,493288018.0,I500,CCF - Congestive cardiac failure
Other forms of heart disease,7321121000006118.0,^ESCTHE732112,,446221000.0,3496968011.0,I500,Heart failure with preserved ejection fraction
Other forms of heart disease,7264221000006110.0,^ESCTGE726422,,442433009.0,2819967019.0,I500,Generalised oedema
Other forms of heart disease,5497741000006119.0,^ESCTBR549774,,267036007.0,397887017.0,I500,Breathless
Other forms of heart disease,5497731000006112.0,^ESCTDY549773,,267036007.0,397885013.0,I500,Dyspnea
Other forms of heart disease,3868321000006113.0,^ESCTWE386832,,84114007.0,139481017.0,I500,Weak heart
Other forms of heart disease,3868311000006117.0,^ESCTMY386831,,84114007.0,139480016.0,I500,Myocardial failure
Other forms of heart disease,3868341000006118.5,^ESCTHF386834,,84114007.0,1234906013.0,I500,HF - Heart failure
Other forms of heart disease,5497761000006115.0,^ESCTSO549776,,267036007.0,397889019.0,I500,SOB - Shortness of breath
Other forms of heart disease,1661371000000112.0,G583-1,G583.11,446221000.0,1713091000000115.0,I500,HFNEF - heart failure with normal ejection fraction
Other forms of heart disease,317392015.0,R0608,R060800,267036007.0,397890011.0,I500,[D]Shortness of breath
Other forms of heart disease,317204012.0,R0231,R023100,442433009.0,2819966011.0,I500,[D]Anasarca
Other forms of heart disease,493287011.0,G580-1,G580.11,42343007.0,70653017.0,I500,Congestive cardiac failure
Other forms of heart disease,510016018.0,G580-4,G580.14,92506005.0,153058012.0,I500,Biventricular failure
Other forms of heart disease,139482012.0,G58-1,G58..11,84114007.0,139482012.0,I500,Cardiac failure
Other forms of heart disease,147247018.0,G5801,G580100,88805009.0,147247018.0,I500,Chronic congestive heart failure
Other forms of heart disease,300179017.0,G5802,G580200,195111005.0,300179017.0,I500,Decompensated cardiac failure
Other forms of heart disease,300180019.0,G5803,G580300,195112003.0,300180019.0,I500,Compensated cardiac failure
Other forms of heart disease,350484012.0,SP111-1,SP11111,233924009.0,350484012.0,I500,Heart failure as a complication of care
Other forms of heart disease,397890011.0,1739,1739.00,267036007.0,397890011.0,I500,Shortness of breath
Other forms of heart disease,397888010.0,173,173..00,267036007.0,397888010.0,I500,Breathlessness
Other forms of heart disease,1488804017.0,1O1,1O1..00,395105005.0,1488804017.0,I500,Heart failure confirmed
Other forms of heart disease,2694523019.0,G5yyD,G5yyD00,429589006.0,2694523019.0,I500,Left ventricular cardiac dysfunction
Other forms of heart disease,1647701000000118.0,G583,G583.00,446221000.0,2883808011.0,I500,Heart failure with normal ejection fraction
Other forms of heart disease,252412011.0,173Z,173Z.00,267036007.0,397888010.0,I500,Breathlessness NOS
Other forms of heart disease,317395018.0,R060A,R060A00,267036007.0,397886014.0,I500,[D]Dyspnoea
Other forms of heart disease,139481017.0,G58z-1,G58z.11,84114007.0,139475013.0,I500,Weak heart
Other forms of heart disease,70653017.0,G580,G580.00,42343007.0,70653017.0,I500,Congestive heart failure
Other forms of heart disease,2227501000000110.0,G583-2,G583.12,446221000.0,2227501000000110.0,I500,Heart failure with preserved ejection fraction
Other forms of heart disease,2675255018.0,G5804,G580400,426611007.0,2675255018.0,I500,Congestive heart failure due to valvular disease
Other forms of heart disease,206703015.0,G580-2,G580.12,128404006.0,206703015.0,I500,Right heart failure
Other forms of heart disease,140461000006116.0,173-3,173..13,267036007.0,397886014.0,I500,Shortness of breath symptom
Other forms of heart disease,451467013.0,R060D,R060D00,267036007.0,397888010.0,I500,[D]Breathlessness
Other forms of heart disease,490972013.0,G580-3,G580.13,367363000.0,490972013.0,I500,Right ventricular failure
Other forms of heart disease,139475013.0,G58,G58..00,84114007.0,139475013.0,I500,Heart failure
Other forms of heart disease,301694014.0,H541z,H541z00,19242006.0,479262018.0,I501,Pulmonary oedema NOS
Other forms of heart disease,395772015.0,G58z,G58z.00,84114007.0,139475013.0,I501,Heart failure NOS
Other forms of heart disease,1495417010.0,G581-1,G581.11,71892000.0,119456014.0,I501,Asthma - cardiac
Other forms of heart disease,2805341000006119.0,^ESCTPU280534,,19242006.0,32441014.0,I501,Pulmonary edema
Other forms of heart disease,3669421000006118.5,^ESCTAS366942,,71892000.0,1495417010.0,I501,Asthma - cardiac
Other forms of heart disease,223981000000118.0,G58z-2,G58z.12,84114007.0,139482012.0,I501,Cardiac failure NOS
Other forms of heart disease,3886041000006118.5,^ESCTLE388604,,85232009.0,141303019.0,I501,Left heart failure
Other forms of heart disease,4781581000006114.0,^ESCTBR478158,,195967001.0,301484010.0,I501,Bronchial hypersensitivity
Other forms of heart disease,525741000006111.0,173-1,173..11,267036007.0,397886014.0,I501,Breathlessness symptom
Other forms of heart disease,633381000006111.0,173-2,173..12,267036007.0,397886014.0,I501,Dyspnoea - symptom
Other forms of heart disease,3886071000006113.5,^ESCTLV388607,,85232009.0,1235017018.0,I501,LVF - Left ventricular failure
Other forms of heart disease,4781561000006116.0,^ESCTBH478156,,195967001.0,301482014.0,I501,BHR - Bronchial hyperreactivity
Other forms of heart disease,5573991000006118.0,^ESCTIM557399,,275514001.0,1495323018.0,I501,Impaired left ventricular func
Other forms of heart disease,3886061000006119.0,^ESCTLE388606,,85232009.0,201199018.0,I501,Left-sided heart failure
Other forms of heart disease,3868351000006116.0,^ESCTCA386835,,84114007.0,2969213019.0,I501,Cardiac insufficiency
Other forms of heart disease,7321121000006118.0,^ESCTHE732112,,446221000.0,3496968011.0,I501,Heart failure with preserved ejection fraction
Other forms of heart disease,5497741000006119.0,^ESCTBR549774,,267036007.0,397887017.0,I501,Breathless
Other forms of heart disease,5497731000006112.0,^ESCTDY549773,,267036007.0,397885013.0,I501,Dyspnea
Other forms of heart disease,3868321000006113.0,^ESCTWE386832,,84114007.0,139481017.0,I501,Weak heart
Other forms of heart disease,3868311000006117.0,^ESCTMY386831,,84114007.0,139480016.0,I501,Myocardial failure
Other forms of heart disease,4781521000006110.0,^ESCTAI478152,,195967001.0,301478012.0,I501,Airway hyperreactivity
Other forms of heart disease,4781551000006118.0,^ESCTBR478155,,195967001.0,301481019.0,I501,Bronchial hyperreactivity
Other forms of heart disease,3868341000006118.5,^ESCTHF386834,,84114007.0,1234906013.0,I501,HF - Heart failure
Other forms of heart disease,5497761000006115.0,^ESCTSO549776,,267036007.0,397889019.0,I501,SOB - Shortness of breath
Other forms of heart disease,4781531000006113.0,^ESCTAS478153,,195967001.0,301479016.0,I501,Asthmatic
Other forms of heart disease,1661371000000112.0,G583-1,G583.11,446221000.0,1713091000000115.0,I501,HFNEF - heart failure with normal ejection fraction
Other forms of heart disease,1208970013.0,663V2,663V200,370219009.0,1208970013.0,I501,Moderate asthma
Other forms of heart disease,1208971012.0,663V0,663V000,370220003.0,1208971012.0,I501,Occasional asthma
Other forms of heart disease,317392015.0,R0608,R060800,267036007.0,397890011.0,I501,[D]Shortness of breath
Other forms of heart disease,2535857010.0,H33z-1,H33z.11,195967001.0,2475605013.0,I501,Hyperreactive airways disease
Other forms of heart disease,784191000006110.0,33BA,33BA.00,275514001.0,411506018.0,I501,Impaired left ventricular function
Other forms of heart disease,4781571000006111.0,^ESCTBR478157,,195967001.0,301483016.0,I501,Bronchial hyperresponsiveness
Other forms of heart disease,139482012.0,G58-1,G58..11,84114007.0,139482012.0,I501,Cardiac failure
Other forms of heart disease,141306010.0,G581,G581.00,85232009.0,141306010.0,I501,Left ventricular failure
Other forms of heart disease,264542014.0,663N1,663N100,170633004.0,264542014.0,I501,Asthma disturbs sleep weekly
Other forms of heart disease,264543016.0,663N2,663N200,170634005.0,264543016.0,I501,Asthma disturbs sleep frequently
Other forms of heart disease,301485011.0,H33,H33..00,195967001.0,301485011.0,I501,Asthma
Other forms of heart disease,300179017.0,G5802,G580200,195111005.0,300179017.0,I501,Decompensated cardiac failure
Other forms of heart disease,300180019.0,G5803,G580300,195112003.0,300180019.0,I501,Compensated cardiac failure
Other forms of heart disease,350484012.0,SP111-1,SP11111,233924009.0,350484012.0,I501,Heart failure as a complication of care
Other forms of heart disease,397890011.0,1739,1739.00,267036007.0,397890011.0,I501,Shortness of breath
Other forms of heart disease,397888010.0,173,173..00,267036007.0,397888010.0,I501,Breathlessness
Other forms of heart disease,411506018.0,G581-3,G581.13,275514001.0,411506018.0,I501,Impaired left ventricular function
Other forms of heart disease,456163018.0,663j,663j.00,312453004.0,456163018.0,I501,Asthma - currently active
Other forms of heart disease,456164012.0,663h,663h.00,312454005.0,456164012.0,I501,Asthma - currently dormant
Other forms of heart disease,1208969012.0,663V1,663V100,370218001.0,1208969012.0,I501,Mild asthma
Other forms of heart disease,1488804017.0,1O1,1O1..00,395105005.0,1488804017.0,I501,Heart failure confirmed
Other forms of heart disease,2694523019.0,G5yyD,G5yyD00,429589006.0,2694523019.0,I501,Left ventricular cardiac dysfunction
Other forms of heart disease,1647701000000118.0,G583,G583.00,446221000.0,2883808011.0,I501,Heart failure with normal ejection fraction
Other forms of heart disease,1703621000000112.0,183B,183B.00,764851000000102.0,1703621000000112.0,I501,Worsening pulmonary oedema
Other forms of heart disease,252412011.0,173Z,173Z.00,267036007.0,397888010.0,I501,Breathlessness NOS
Other forms of heart disease,317395018.0,R060A,R060A00,267036007.0,397886014.0,I501,[D]Dyspnoea
Other forms of heart disease,139481017.0,G58z-1,G58z.11,84114007.0,139475013.0,I501,Weak heart
Other forms of heart disease,2227501000000110.0,G583-2,G583.12,446221000.0,2227501000000110.0,I501,Heart failure with preserved ejection fraction
Other forms of heart disease,1208972017.0,663V3,663V300,370221004.0,1208972017.0,I501,Severe asthma
Other forms of heart disease,301480018.0,H33-1,H33..11,195967001.0,301480018.0,I501,Bronchial asthma
Other forms of heart disease,264541019.0,663N0,663N000,170632009.0,264541019.0,I501,Asthma causing night waking
Other forms of heart disease,140461000006116.0,173-3,173..13,267036007.0,397886014.0,I501,Shortness of breath symptom
Other forms of heart disease,451467013.0,R060D,R060D00,267036007.0,397888010.0,I501,[D]Breathlessness
Other forms of heart disease,301511014.0,H33z,H33z.00,195967001.0,301485011.0,I501,Asthma unspecified
Other forms of heart disease,139475013.0,G58,G58..00,84114007.0,139475013.0,I501,Heart failure
Other forms of heart disease,396120014.0,H33zz,H33zz00,195967001.0,301485011.0,I501,Asthma NOS
Other forms of heart disease,395772015.0,G58z,G58z.00,84114007.0,139475013.0,I509,Heart failure NOS
Other forms of heart disease,223981000000118.0,G58z-2,G58z.12,84114007.0,139482012.0,I509,Cardiac failure NOS
Other forms of heart disease,525741000006111.0,173-1,173..11,267036007.0,397886014.0,I509,Breathlessness symptom
Other forms of heart disease,633381000006111.0,173-2,173..12,267036007.0,397886014.0,I509,Dyspnoea - symptom
Other forms of heart disease,3868351000006116.0,^ESCTCA386835,,84114007.0,2969213019.0,I509,Cardiac insufficiency
Other forms of heart disease,7321121000006118.0,^ESCTHE732112,,446221000.0,3496968011.0,I509,Heart failure with preserved ejection fraction
Other forms of heart disease,5497741000006119.0,^ESCTBR549774,,267036007.0,397887017.0,I509,Breathless
Other forms of heart disease,5497731000006112.0,^ESCTDY549773,,267036007.0,397885013.0,I509,Dyspnea
Other forms of heart disease,3868321000006113.0,^ESCTWE386832,,84114007.0,139481017.0,I509,Weak heart
Other forms of heart disease,3868311000006117.0,^ESCTMY386831,,84114007.0,139480016.0,I509,Myocardial failure
Other forms of heart disease,3868341000006118.5,^ESCTHF386834,,84114007.0,1234906013.0,I509,HF - Heart failure
Other forms of heart disease,5497761000006115.0,^ESCTSO549776,,267036007.0,397889019.0,I509,SOB - Shortness of breath
Other forms of heart disease,1661371000000112.0,G583-1,G583.11,446221000.0,1713091000000115.0,I509,HFNEF - heart failure with normal ejection fraction
Other forms of heart disease,317392015.0,R0608,R060800,267036007.0,397890011.0,I509,[D]Shortness of breath
Other forms of heart disease,139482012.0,G58-1,G58..11,84114007.0,139482012.0,I509,Cardiac failure
Other forms of heart disease,300179017.0,G5802,G580200,195111005.0,300179017.0,I509,Decompensated cardiac failure
Other forms of heart disease,300180019.0,G5803,G580300,195112003.0,300180019.0,I509,Compensated cardiac failure
Other forms of heart disease,350484012.0,SP111-1,SP11111,233924009.0,350484012.0,I509,Heart failure as a complication of care
Other forms of heart disease,397890011.0,1739,1739.00,267036007.0,397890011.0,I509,Shortness of breath
Other forms of heart disease,397888010.0,173,173..00,267036007.0,397888010.0,I509,Breathlessness
Other forms of heart disease,1488804017.0,1O1,1O1..00,395105005.0,1488804017.0,I509,Heart failure confirmed
Other forms of heart disease,1647701000000118.0,G583,G583.00,446221000.0,2883808011.0,I509,Heart failure with normal ejection fraction
Other forms of heart disease,252412011.0,173Z,173Z.00,267036007.0,397888010.0,I509,Breathlessness NOS
Other forms of heart disease,317395018.0,R060A,R060A00,267036007.0,397886014.0,I509,[D]Dyspnoea
Other forms of heart disease,139481017.0,G58z-1,G58z.11,84114007.0,139475013.0,I509,Weak heart
Other forms of heart disease,2227501000000110.0,G583-2,G583.12,446221000.0,2227501000000110.0,I509,Heart failure with preserved ejection fraction
Other forms of heart disease,140461000006116.0,173-3,173..13,267036007.0,397886014.0,I509,Shortness of breath symptom
Other forms of heart disease,451467013.0,R060D,R060D00,267036007.0,397888010.0,I509,[D]Breathlessness
Other forms of heart disease,139475013.0,G58,G58..00,84114007.0,139475013.0,I509,Heart failure
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I510,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I510,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I510,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I510,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I510,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I510,Disorder of heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I510,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I510,Cardiac diseases
Other forms of heart disease,4777641000006119.0,^ESCTMA477764,,195137008.0,3450247019.0,I510,Make heart septal defect
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I510,Cardiopathy
Other forms of heart disease,377190017.0,P5-3,P5...13,253273004.0,377190017.0,I510,Heart septal defects
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I510,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I510,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I510,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I510,Cardiac diseases
Other forms of heart disease,4777621000006114.0,^ESCTAC477762,,195137008.0,3450246011.0,I510,Acquired cardiac septal defect
Other forms of heart disease,300222019.0,G5y9,G5y9.00,195137008.0,300222019.0,I510,"Cardiac septal defect, acquired"
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I510,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I510,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I510,[X]Other ill-defined heart diseases
Other forms of heart disease,377189014.0,P5-1,P5...11,253273004.0,377189014.0,I510,Cardiac septal defects
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I510,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I511,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I511,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I511,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I511,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I511,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I511,Disorder of heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I511,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I511,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I511,Cardiopathy
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I511,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I511,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I511,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I511,Cardiac diseases
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I511,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I511,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I511,[X]Other ill-defined heart diseases
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I511,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I512,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I512,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I512,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I512,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I512,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I512,Disorder of heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I512,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I512,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I512,Cardiopathy
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I512,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I512,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I512,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I512,Cardiac diseases
Other forms of heart disease,10853017.0,G5y6,G5y6.00,5919001.0,10853017.0,I512,Rupture of papillary muscle
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I512,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I512,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I512,[X]Other ill-defined heart diseases
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I512,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I513,Other specified heart disease
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I513,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I513,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I513,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I513,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I513,Disorder of heart
Other forms of heart disease,748061000006117.0,G5yy7,G5yy700,309519009.0,452964014.0,I513,Left ventricular thrombosis
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I513,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I513,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I513,Cardiopathy
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I513,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I513,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I513,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I513,Cardiac diseases
Other forms of heart disease,300234010.0,G5yy6,G5yy600,195147006.0,300234010.0,I513,Atrial thrombosis
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I513,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,5989831000006113.0,^ESCTRI598983,,309518001.0,452962013.0,I513,Right ventricular thrombus
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I513,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I513,[X]Other ill-defined heart diseases
Other forms of heart disease,452963015.0,G5yy8,G5yy800,309518001.0,452963015.0,I513,Right ventricular thrombosis
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I513,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300909015.0,Gyu5L,Gyu5L00,50920009.0,84844011.0,I514,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I514,Other specified heart disease
Other forms of heart disease,300198015.0,G5y0,G5y0.00,50920009.0,84844011.0,I514,Myocarditis NOS
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I514,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I514,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I514,[X]Other forms of heart disease
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I514,Cardiac disorder
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I514,Disorder of heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I514,Morbus cordis
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I514,Cardiac diseases
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I514,Cardiopathy
Other forms of heart disease,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I514,Other ill-defined heart disease NOS
Other forms of heart disease,395775018.0,G5yy,G5yy.00,56265001.0,93561011.0,I514,Other ill-defined heart disease
Other forms of heart disease,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I514,Heart diseases
Other forms of heart disease,537341000006118.0,G-2,G....12,56265001.0,497557019.0,I514,Cardiac diseases
Other forms of heart disease,3324761000006115.0,^ESCTMY332476,,50920009.0,2536388014.0,I514,Myocardial inflammation
Other forms of heart disease,404741000006114.0,Gyu5d,Gyu5d00,56265001.0,93561011.0,I514,[X]Oth heart disorders/oth infectious+parasitic diseases CE
Other forms of heart disease,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I514,Other heart disease NOS
Other forms of heart disease,300925013.0,Gyu5b,Gyu5b00,56265001.0,93561011.0,I514,[X]Other ill-defined heart diseases
Other forms of heart disease,410751000006118.0,Gyu5e,Gyu5e00,56265001.0,93561011.0,I514,[X]Other heart disorders in other diseases CE
Other forms of heart disease,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I515,Other specified heart disease
Other forms of heart disease,300212013.0,G5y35,G5y3500,8186001.0,14506018.0,I515,Cardiac hypertrophy NOS
Other forms of heart disease,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I515,Heart disease NOS
Other forms of heart disease,299871010.0,G5,G5...00,56265001.0,93561011.0,I515,Other forms of heart disease
Other forms of heart disease,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I515,[X]Other forms of heart disease
Other forms of heart disease,395772015.0,G58z,G58z.00,84114007.0,139475013.0,I515,Heart failure NOS
Other forms of heart disease,3541891000006119.0,^ESCTDE354189,,64077000.0,106506010.0,I515,Degeneration of heart
Other forms of heart disease,223981000000118.0,G58z-2,G58z.12,84114007.0,139482012.0,I515,Cardiac failure NOS
Other forms of heart disease,3414201000006113.0,^ESCTCA341420,,56265001.0,3414201000006113.0,I515,Cardiac disorder
Other forms of heart disease,3541881000006117.0,^ESCTMU354188,,64077000.0,106505014.0,I515,Mural degeneration of heart
Other forms of heart disease,3414191000006110.0,^ESCTDI341419,,56265001.0,497556011.0,I515,Disorder of heart
Other forms of heart disease,611411000006115.0,G557z-1,G557z11,9909003.0,17294019.0,I515,Degeneration fatty heart
Other forms of heart disease,667431000006119.0,G557z-3,G557z13,9909003.0,17294019.0,I515,Fatty infiltration heart
Other forms of heart disease,3414171000006114.0,^ESCTMO341417,,56265001.0,93565019.0,I515,Morbus cordis
Other forms of heart disease,2630641000006117.0,^ESCTEN263064,,8186001.0,2899349012.0,I515,Enlarged heart
Other forms of heart disease,1.1923491000006116e+16,^ESCT1192349,,56265001.0,537341000006118.0,I515,Cardiac diseases
Other forms of heart disease,3541871000006115.0,^ESCTMU354187,,64077000.0,106504013.0,I515,Muscular degeneration of heart
Other forms of heart disease,3868351000006116.0,^ESCTCA386835,,84114007.0,2969213019.0,I515,Cardiac insufficiency
Other forms of heart disease,3868321000006113.0,^ESCTWE386832,,84114007.0,139481017.0,I515,Weak heart
Other forms of heart disease,3868311000006117.0,^ESCTMY386831,,84114007.0,139480016.0,I515,Myocardial failure
Other forms of heart disease,3414181000006112.0,^ESCTCA341418,,56265001.0,93566018.0,I515,Cardiopathy
