Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N748,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N748,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N748,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N748,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,308116019.0,Lyu33,Lyu3300,63339007.0,105290016.0,N748,[X]Maternal care for other abnormalities of cervix
Inflammatory diseases of the female pelvic organs,3105771000006113.0,^ESCTTR310577,,37610005.0,197280012.0,N748,Trachelitis
Inflammatory diseases of the female pelvic organs,3530101000006114.0,^ESCTDI353010,,63339007.0,105291017.0,N748,Disorder of cervix
Inflammatory diseases of the female pelvic organs,3530081000006118.0,^ESCTDI353008,,63339007.0,3530081000006118.0,N748,Disorder of uterine cervix
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N748,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,304927010.0,K55y,K55y.00,63339007.0,105284015.0,N748,Other noninflammatory cervical disorders
Inflammatory diseases of the female pelvic organs,304933018.0,K55yz,K55yz00,63339007.0,105284015.0,N748,Other noninflammatory cervical disorder NOS
Inflammatory diseases of the female pelvic organs,306483017.0,L2461,L246100,63339007.0,105284015.0,N748,Other cervical abnormality - baby delivered
Inflammatory diseases of the female pelvic organs,35081000006117.0,L246,L246.00,63339007.0,105284015.0,N748,Other cervical abnormality in pregnancy/childbirth/puerp
Inflammatory diseases of the female pelvic organs,35091000006119.0,L246z,L246z00,63339007.0,105284015.0,N748,Other cervical abnormality in pregnancy/childbirth/puerp NOS
Inflammatory diseases of the female pelvic organs,35861000006115.0,L2463,L246300,63339007.0,105284015.0,N748,Other cervical abn complicating a/n care- baby not delivered
Inflammatory diseases of the female pelvic organs,35871000006110.0,L2464,L246400,63339007.0,105284015.0,N748,Other cervical abn complicating p/n care - baby deliv prev
Inflammatory diseases of the female pelvic organs,35891000006111.0,L2462,L246200,63339007.0,105284015.0,N748,Other cervical abnormality - baby delivered+postpartum compl
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N748,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N748,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N748,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N748,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,306482010.0,L2460,L246000,63339007.0,105284015.0,N748,Other cervical abnormality affecting obstetric care
Inflammatory diseases of the female pelvic organs,416021000006111.0,Kyu99,Kyu9900,63339007.0,105284015.0,N748,[X]Other specified noninflammatory disorders/cervix uteri
Inflammatory diseases of the female pelvic organs,3105781000006111.0,^ESCTCE310578,,37610005.0,197281011.0,N748,Cervicitis
Inflammatory diseases of the female pelvic organs,3105761000006118.0,^ESCTIN310576,,37610005.0,62728019.0,N748,Inflammatory disease of the cervix
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N748,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N748,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304727015.0,K4200,K420000,37610005.0,486760016.0,N748,Cervicitis unspecified
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N748,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N748,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N748,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N748,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N748,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N748,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N748,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N748,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N748,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N748,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304767019.0,K4250,K425000,68640004.0,114009019.0,N770,Ulceration of vulva unspecified
Inflammatory diseases of the female pelvic organs,304770015.0,K425z,K425z00,68640004.0,114009019.0,N770,Ulceration of vulva NOS
Inflammatory diseases of the female pelvic organs,406258019.0,A5410,A541000,33839006.0,56485016.0,N770,Genital herpes unspecified
Inflammatory diseases of the female pelvic organs,3616911000006113.5,^ESCTVU361691,,68640004.0,114011011.0,N770,Vulvar ulceration
Inflammatory diseases of the female pelvic organs,7229451000006112.0,^ESCTRE722945,,439912007.0,2791465011.0,N770,Recurrent genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,728611000000116.0,A5418,A541800,439912007.0,1651561000000116.0,N770,Recurrent genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,728621000000110.0,A5419,A541900,439913002.0,1651571000000111.0,N770,Recurrent genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,728631000000112.0,A5416,A541600,440714005.0,1651201000000118.0,N770,Genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,4742321000006118.0,^ESCTHS474232,,186538004.0,286735018.0,N770,HSV - Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,4742331000006115.0,^ESCTAN474233,,186538004.0,286736017.0,N770,Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,3044561000006113.0,^ESCTHE304456,,33839006.0,56487012.0,N770,Herpes genitalis
Inflammatory diseases of the female pelvic organs,64211000006112.0,K4211-1,K421111,68640004.0,114009019.0,N770,Vulval sores
Inflammatory diseases of the female pelvic organs,114009019.0,K425,K425.00,68640004.0,114009019.0,N770,Ulceration of vulva
Inflammatory diseases of the female pelvic organs,286734019.0,A5415,A541500,186538004.0,286734019.0,N770,Anogenital herpesviral infection
Inflammatory diseases of the female pelvic organs,2645763011.0,A5417,A541700,423391007.0,2645763011.0,N770,Genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,286737014.0,A541z,A541z00,33839006.0,56485016.0,N770,Genital herpes simplex NOS
Inflammatory diseases of the female pelvic organs,288088014.0,Ayu4G,Ayu4G00,186538004.0,286734019.0,N770,"[X]Anogenital herpes viral infection, unspecified"
Inflammatory diseases of the female pelvic organs,7241201000006110.0,^ESCTGE724120,,440714005.0,2791676019.0,N770,Genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,56485016.0,A541,A541.00,33839006.0,56485016.0,N770,Genital herpes simplex
Inflammatory diseases of the female pelvic organs,7006651000006118.0,^ESCTHE700665,,423391007.0,2649435017.0,N770,Herpes simplex type 2 genital infection
Inflammatory diseases of the female pelvic organs,7229471000006118.0,^ESCTRE722947,,439913002.0,2791466012.0,N770,Recurrent genital Herpes simplex type 2 infection
Inflammatory diseases of the female pelvic organs,304746019.0,K4212,K421200,53277000.0,88596011.0,N771,Vulvovaginitis unspecified
Inflammatory diseases of the female pelvic organs,396764012.0,K4211,K421100,63144007.0,104972016.0,N771,Vulvitis unspecified
Inflammatory diseases of the female pelvic organs,406258019.0,A5410,A541000,33839006.0,56485016.0,N771,Genital herpes unspecified
Inflammatory diseases of the female pelvic organs,304754017.0,K421z,K421z00,53277000.0,88596011.0,N771,Vaginitis and vulvovaginitis NOS
Inflammatory diseases of the female pelvic organs,7229451000006112.0,^ESCTRE722945,,439912007.0,2791465011.0,N771,Recurrent genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,5103251000006116.0,^ESCTIN510325,,237091009.0,355375010.0,N771,Infective vaginitis
Inflammatory diseases of the female pelvic organs,728611000000116.0,A5418,A541800,439912007.0,1651561000000116.0,N771,Recurrent genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,728621000000110.0,A5419,A541900,439913002.0,1651571000000111.0,N771,Recurrent genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,728631000000112.0,A5416,A541600,440714005.0,1651201000000118.0,N771,Genital herpes simplex type 1
Inflammatory diseases of the female pelvic organs,2996451000006114.0,^ESCTIN299645,,30800001.0,484704013.0,N771,Inflammation of vagina
Inflammatory diseases of the female pelvic organs,4742321000006118.0,^ESCTHS474232,,186538004.0,286735018.0,N771,HSV - Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,4742331000006115.0,^ESCTAN474233,,186538004.0,286736017.0,N771,Anogenital herpes simplex virus infection
Inflammatory diseases of the female pelvic organs,3044561000006113.0,^ESCTHE304456,,33839006.0,56487012.0,N771,Herpes genitalis
Inflammatory diseases of the female pelvic organs,5103261000006119.0,^ESCTVA510326,,237091009.0,355373015.0,N771,Vaginal infection
Inflammatory diseases of the female pelvic organs,5103271000006114.0,^ESCTPV510327,,237091009.0,355374014.0,N771,PV - Vaginal infection
Inflammatory diseases of the female pelvic organs,304741012.0,K421,K421.00,53277000.0,88596011.0,N771,Vaginitis and vulvovaginitis
Inflammatory diseases of the female pelvic organs,286734019.0,A5415,A541500,186538004.0,286734019.0,N771,Anogenital herpesviral infection
Inflammatory diseases of the female pelvic organs,2645763011.0,A5417,A541700,423391007.0,2645763011.0,N771,Genital herpes simplex type 2
Inflammatory diseases of the female pelvic organs,286737014.0,A541z,A541z00,33839006.0,56485016.0,N771,Genital herpes simplex NOS
Inflammatory diseases of the female pelvic organs,287547019.0,AB22,AB22.00,111904009.0,179056016.0,N771,Other urogenital candidiasis
Inflammatory diseases of the female pelvic organs,287555014.0,AB22z,AB22z00,111904009.0,179056016.0,N771,Other urogenital candida NOS
Inflammatory diseases of the female pelvic organs,288088014.0,Ayu4G,Ayu4G00,186538004.0,286734019.0,N771,"[X]Anogenital herpes viral infection, unspecified"
Inflammatory diseases of the female pelvic organs,304742017.0,K4210,K421000,30800001.0,51554012.0,N771,Vaginitis unspecified
Inflammatory diseases of the female pelvic organs,7241201000006110.0,^ESCTGE724120,,440714005.0,2791676019.0,N771,Genital Herpes simplex type 1 infection
Inflammatory diseases of the female pelvic organs,56485016.0,A541,A541.00,33839006.0,56485016.0,N771,Genital herpes simplex
Inflammatory diseases of the female pelvic organs,7006651000006118.0,^ESCTHE700665,,423391007.0,2649435017.0,N771,Herpes simplex type 2 genital infection
Inflammatory diseases of the female pelvic organs,7229471000006118.0,^ESCTRE722947,,439913002.0,2791466012.0,N771,Recurrent genital Herpes simplex type 2 infection
Inflammatory diseases of the female pelvic organs,304767019.0,K4250,K425000,68640004.0,114009019.0,N778,Ulceration of vulva unspecified
Inflammatory diseases of the female pelvic organs,304770015.0,K425z,K425z00,68640004.0,114009019.0,N778,Ulceration of vulva NOS
Inflammatory diseases of the female pelvic organs,3616911000006113.5,^ESCTVU361691,,68640004.0,114011011.0,N778,Vulvar ulceration
Inflammatory diseases of the female pelvic organs,3000901000006116.0,^ESCTVA300090,,31066003.0,51992018.0,N778,Vaginal ulceration
Inflammatory diseases of the female pelvic organs,51991013.0,K42y2,K42y200,31066003.0,51991013.0,N778,Ulcer of vagina
Inflammatory diseases of the female pelvic organs,64211000006112.0,K4211-1,K421111,68640004.0,114009019.0,N778,Vulval sores
Inflammatory diseases of the female pelvic organs,114009019.0,K425,K425.00,68640004.0,114009019.0,N778,Ulceration of vulva
Inflammatory diseases of the female pelvic organs,3000881000006118.0,^ESCTVA300088,,31066003.0,484769018.0,N778,Vaginal ulcer
