Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,E273,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F163,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F183,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F194,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F113,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F123,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F133,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F103,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F174,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F193,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F184,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397191000006119.0,Eu184,Eu18400,74934004.0,3533677015.0,F124,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397691000006113.0,Eu185,Eu18500,943151000000109.0,2412931000000115.0,F187,[X]Mental & behav dis due to vol solvents: psychotic disordr
Drug or alcohol misuse,397691000006113.0,Eu185,Eu18500,943151000000109.0,2412931000000115.0,F185,[X]Mental & behav dis due to vol solvents: psychotic disordr
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F191,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F171,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F121,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F151,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F131,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F181,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F161,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F111,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F141,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397531000006110.0,Eu18z,Eu18z00,91388009.0,151411015.0,F101,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F191,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F171,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F121,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F151,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F131,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F181,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F161,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F111,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F141,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,398061000006110.0,Eu192,Eu19200,91388009.0,151411015.0,F101,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,379301000006114.0,Eu192-1,Eu19211,191816009.0,295145018.0,F192,[X]Drug addiction NOS
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F191,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F171,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F121,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F151,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F131,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F181,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F161,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F111,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F141,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398071000006115.0,Eu193,Eu19300,91388009.0,151411015.0,F101,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F191,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F171,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F121,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F151,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F131,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F181,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F161,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F111,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F141,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,398721000006119.0,Eu194,Eu19400,91388009.0,151411015.0,F101,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F175,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F105,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F115,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F195,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F165,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F185,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F145,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F135,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F155,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,397541000006117.0,Eu195,Eu19500,191483003.0,294677013.0,F125,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F116,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F146,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F126,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F196,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F106,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F136,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F156,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F166,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F186,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,398261000006119.0,Eu196,Eu19600,83168008.0,137939011.0,F176,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F191,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F171,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F121,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F151,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F131,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F181,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F161,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F111,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F141,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397311000006110.0,Eu197,Eu19700,91388009.0,151411015.0,F101,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F191,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F171,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F121,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F151,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F131,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F181,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F161,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F111,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F141,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397301000006112.0,Eu19y,Eu19y00,91388009.0,151411015.0,F101,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F191,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F171,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F121,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F151,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F131,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F181,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F161,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F111,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F141,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,397471000006114.0,Eu19z,Eu19z00,91388009.0,151411015.0,F101,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,980081000006112.0,Eu1A,Eu1A.00,428493006.0,2694539014.0,F141,[X]Mental and behavioural disorders due use of crack cocaine
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F148,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F146,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F141,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F149,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F144,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F147,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F143,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F142,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F145,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980101000006116.0,Eu1A1,Eu1A100,46975003.0,78284013.0,F140,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F148,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F146,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F141,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F149,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F144,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F147,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F143,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F142,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F145,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980141000006119.0,Eu1A5,Eu1A500,46975003.0,78284013.0,F140,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,2164309017.0,TJ51,TJ51.00,292052006.0,2164309017.0,Y450,Adverse reaction to methadone
Drug or alcohol misuse,2164310010.0,TJ521,TJ52100,292054007.0,2164310010.0,Y450,Adverse reaction to buprenorphine
Drug or alcohol misuse,355481000006114.0,U6050-2,U605012,292052006.0,2164309017.0,Y450,[X] Adverse reaction to methadone
Drug or alcohol misuse,352141000006117.0,U6050-5,U605015,292054007.0,2164310010.0,Y450,[X] Adverse reaction to buprenorphine
Drug or alcohol misuse,461113010.0,ZV6D7,ZV6D700,60112009.0,1207797010.0,Z715,[V]Drug abuse counselling and surveillance
