Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,913711000006112.0,C10E9-2,C10E912,73211009.0,121589010.0,E145 ,Insulin dependent diabetes maturity onset
Diabetes,457326014.0,C10EA,C10EA00,313435000.0,457326014.0,O240,Type 1 diabetes mellitus without complication
Diabetes,457326014.0,C10EA,C10EA00,313435000.0,457326014.0,E109,Type 1 diabetes mellitus without complication
Diabetes,457325013.0,C10EA-1,C10EA11,313435000.0,457325013.0,O240,Type I diabetes mellitus without complication
Diabetes,457325013.0,C10EA-1,C10EA11,313435000.0,457325013.0,E109,Type I diabetes mellitus without complication
Diabetes,913781000006117.0,C10EB,C10EB00,420918009.0,2618199015.0,O240,Type 1 diabetes mellitus with mononeuropathy
Diabetes,913841000006116.0,C10ED,C10ED00,421893009.0,2623054013.0,O240,Type 1 diabetes mellitus with nephropathy
Diabetes,459161015.0,C10EE,C10EE00,314771006.0,459161015.0,R402,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,459161015.0,C10EE,C10EE00,314771006.0,459161015.0,E100,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,459161015.0,C10EE,C10EE00,314771006.0,459161015.0,O240,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,913901000006112.0,C10EF,C10EF00,421920002.0,2618234016.0,O240,Type 1 diabetes mellitus with diabetic cataract
Diabetes,913931000006116.0,C10EG,C10EG00,31211000119101.0,3315042015.0,E105,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,459292011.0,C10EH,C10EH00,314893005.0,459292011.0,O240,Type 1 diabetes mellitus with arthropathy
Diabetes,459292011.0,C10EH,C10EH00,314893005.0,459292011.0,E106,Type 1 diabetes mellitus with arthropathy
Diabetes,459296014.0,C10EJ,C10EJ00,71771000119100.0,3010513018.0,O240,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,459296014.0,C10EJ,C10EJ00,71771000119100.0,3010513018.0,E106,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,928461000006119.0,C10EK,C10EK00,420514000.0,2967914011.0,O240,Type 1 diabetes mellitus with persistent proteinuria
Diabetes,1780311019.0,C10EL,C10EL00,401110002.0,1780311019.0,O240,Type 1 diabetes mellitus with persistent microalbuminuria
Diabetes,928501000006119.0,C10EM,C10EM00,420270002.0,2967817017.0,O240,Type 1 diabetes mellitus with ketoacidosis
Diabetes,928501000006119.0,C10EM,C10EM00,420270002.0,2967817017.0,E872,Type 1 diabetes mellitus with ketoacidosis
Diabetes,928501000006119.0,C10EM,C10EM00,420270002.0,2967817017.0,E101,Type 1 diabetes mellitus with ketoacidosis
Diabetes,928511000006116.0,C10EM-1,C10EM11,420270002.0,2967817017.0,O240,Type I diabetes mellitus with ketoacidosis
Diabetes,928511000006116.0,C10EM-1,C10EM11,420270002.0,2967817017.0,E872,Type I diabetes mellitus with ketoacidosis
Diabetes,928511000006116.0,C10EM-1,C10EM11,420270002.0,2967817017.0,E101,Type I diabetes mellitus with ketoacidosis
Diabetes,928521000006112.0,C10EN,C10EN00,421075007.0,2967758019.0,E100,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,928521000006112.0,C10EN,C10EN00,421075007.0,2967758019.0,O240,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,928521000006112.0,C10EN,C10EN00,421075007.0,2967758019.0,R402,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,928531000006110.0,C10EN-1,C10EN11,421075007.0,2967758019.0,E100,Type I diabetes mellitus with ketoacidotic coma
Diabetes,928531000006110.0,C10EN-1,C10EN11,421075007.0,2967758019.0,O240,Type I diabetes mellitus with ketoacidotic coma
Diabetes,928531000006110.0,C10EN-1,C10EN11,421075007.0,2967758019.0,R402,Type I diabetes mellitus with ketoacidotic coma
Diabetes,938301000006114.0,C10EP,C10EP00,420486006.0,3698521013.0,O240,Type 1 diabetes mellitus with exudative maculopathy
Diabetes,938311000006112.0,C10EP-1,C10EP11,420486006.0,2618236019.0,O240,Type I diabetes mellitus with exudative maculopathy
Diabetes,299601000000114.0,C10EQ,C10EQ00,713702000.0,3698406016.0,E106,Type 1 diabetes mellitus with gastroparesis
Diabetes,299601000000114.0,C10EQ,C10EQ00,713702000.0,3698406016.0,K318,Type 1 diabetes mellitus with gastroparesis
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E109,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E103 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E105,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E108,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,O240,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E104 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E101,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E102 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E105 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E104,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E107 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E107,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E103,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E101 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E106,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E109 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E100,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E108 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E100 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E106 ,Latent autoimmune diabetes mellitus in adult
Diabetes,2674067015.0,C10ER,C10ER00,426875007.0,2674067015.0,E102,Latent autoimmune diabetes mellitus in adult
Diabetes,622221000000118.0,C10FS,C10FS00,335621000000101.0,622221000000118.0,E119,Maternally inherited diabetes mellitus
Diabetes,622221000000118.0,C10FS,C10FS00,335621000000101.0,622221000000118.0,E149,Maternally inherited diabetes mellitus
Diabetes,622221000000118.0,C10FS,C10FS00,335621000000101.0,622221000000118.0,E109,Maternally inherited diabetes mellitus
Diabetes,622221000000118.0,C10FS,C10FS00,335621000000101.0,622221000000118.0,O243,Maternally inherited diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E137,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E139,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E131,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E133 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E134 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,O243,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E131 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E136 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E136,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E135,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,K869,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E133,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E139 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E138,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E135 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E132 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E130,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E137 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E130 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E138 ,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E134,Secondary pancreatic diabetes mellitus
Diabetes,1230929011.0,C10G,C10G.00,51002006.0,1230929011.0,E132,Secondary pancreatic diabetes mellitus
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E137,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E139,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E131,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E133 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E134 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,O243,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E131 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E136 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E136,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E135,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,K869,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E133,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E139 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E138,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E135 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E132 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E130,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E137 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E130 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E138 ,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E134,Secondary pancreatic diabetes mellitus without complication
Diabetes,198461000000116.0,C10G0,C10G000,51002006.0,84990019.0,E132,Secondary pancreatic diabetes mellitus without complication
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E138,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E137 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E131,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E135,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E139,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E136 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E137,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,O241,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E134 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E132 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E135 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E130,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E136,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E133,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E130 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E132,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E139 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E131 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E138 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E134,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,E133 ,Diabetes mellitus induced by non-steroid drugs
Diabetes,2160090014.0,C10H,C10H.00,408540003.0,2160090014.0,O243,Diabetes mellitus induced by non-steroid drugs
Diabetes,967631000006115.0,C10H0,C10H000,413183008.0,2474729016.0,O243,DM induced by non-steroid drugs without complication
Diabetes,967631000006115.0,C10H0,C10H000,413183008.0,2474729016.0,E139,DM induced by non-steroid drugs without complication
Diabetes,967701000006116.0,C10M,C10M.00,127012008.0,300015.0,E136,Lipoatrophic diabetes mellitus
Diabetes,967701000006116.0,C10M,C10M.00,127012008.0,300015.0,O243,Lipoatrophic diabetes mellitus
Diabetes,967701000006116.0,C10M,C10M.00,127012008.0,300015.0,E881,Lipoatrophic diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E134 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E136,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E137,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E133 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E135,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E138,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E131,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E130 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E130,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E135 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E139 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E139,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E136 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E134,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E133,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E131 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E132 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,O243,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E132,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E138 ,Secondary diabetes mellitus
Diabetes,15518018.0,C10N,C10N.00,8801005.0,15518018.0,E137 ,Secondary diabetes mellitus
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E134 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E136,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E137,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E133 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E135,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E138,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E131,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E130 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E130,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E135 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E139 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E139,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E136 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E134,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E133,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E131 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E132 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,O243,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E132,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E138 ,Secondary diabetes mellitus without complication
Diabetes,189721000000113.0,C10N0,C10N000,8801005.0,15518018.0,E137 ,Secondary diabetes mellitus without complication
Diabetes,494831000000119.0,C10N1,C10N100,426705001.0,2674608014.0,E136,Cystic fibrosis related diabetes mellitus
Diabetes,494831000000119.0,C10N1,C10N100,426705001.0,2674608014.0,E848,Cystic fibrosis related diabetes mellitus
Diabetes,494831000000119.0,C10N1,C10N100,426705001.0,2674608014.0,O243,Cystic fibrosis related diabetes mellitus
Diabetes,494831000000119.0,C10N1,C10N100,426705001.0,2674608014.0,E139,Cystic fibrosis related diabetes mellitus
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,E138,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,O244,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,O243,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,E118,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,E148,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,E128,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,E108,Diabetes mellitus with other specified manifestation
Diabetes,292617015.0,C10y,C10y.00,74627003.0,123939015.0,O249,Diabetes mellitus with other specified manifestation
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E141 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E138,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E141,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E149,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E140,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E142 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E145,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E143 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E139,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E148,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E144 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E149 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E146,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E147,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E140 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E144,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E147 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,O249,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E146 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E142,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E143,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E148 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,P702,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,616571000006118.0,C10y1,C10y100,73211009.0,121589010.0,E145 ,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E141 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E138,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E141,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E149,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E140,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E142 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E145,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E143 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E139,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E148,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E144 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E149 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E146,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E147,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E140 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E144,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E147 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,O249,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E146 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E142,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E143,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E148 ,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,P702,Other specified diabetes mellitus with other spec comps
Diabetes,13781000006113.0,C10yy,C10yy00,73211009.0,121589010.0,E145 ,Other specified diabetes mellitus with other spec comps
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E141 ,Diabetes mellitus NOS with other specified manifestation
Diabetes,292621010.0,C10yz,C10yz00,73211009.0,121589010.0,E138,Diabetes mellitus NOS with other specified manifestation
