Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D446,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D446,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D446,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,4044171000006113.5,^ESCTNE404417,,94779002.0,157171011.0,D446,Neoplasm of uncertain behavior of carotid body
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D446,Neoplasms of uncertain behaviour
Malignant neoplasms ,511472014.0,B9230,B923000,94779002.0,511472014.0,D446,Neoplasm of uncertain behaviour of carotid body
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D446,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D446,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D446,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D447,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,309381000006112.0,BBDC,BBDC.00,10438002.0,195278019.0,D447,[M]Glomus tumour
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D447,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D447,Neoplasms of uncertain behavior
Malignant neoplasms ,2666041000006116.0,^ESCTGL266604,,10438002.0,18166016.0,D447,Glomus tumor
Malignant neoplasms ,4045821000006118.5,^ESCTNE404582,,94854009.0,157272013.0,D447,Neoplasm of uncertain behavior of glomus jugulare
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D447,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D447,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D447,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D447,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,511427018.0,B9232,B923200,94742000.0,511427018.0,D447,Neoplasm of uncertain behaviour of aortic body
Malignant neoplasms ,195278019.0,B7J0-1,B7J0.11,10438002.0,195278019.0,D447,Glomus tumour
Malignant neoplasms ,291158013.0,B923,B923.00,189473001.0,291158013.0,D447,Neoplasm of uncertain behaviour of paraganglia
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D447,Neoplasms of uncertain behaviour
Malignant neoplasms ,511573018.0,B9231,B923100,94854009.0,511573018.0,D447,Neoplasm of uncertain behaviour of glomus jugulare
Malignant neoplasms ,291167013.0,B923z,B923z00,189473001.0,291158013.0,D447,Neoplasm of uncertain behaviour of paraganglia NOS
Malignant neoplasms ,4043401000006112.0,^ESCTNE404340,,94742000.0,157118011.0,D447,Neoplasm of uncertain behavior of aortic body
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D447,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D447,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D447,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,4756811000006117.0,^ESCTNE475681,,189473001.0,291157015.0,D447,Neoplasm of uncertain behavior of paraganglia
Malignant neoplasms ,4756831000006111.0,^ESCTNE475683,,189473001.0,2475177017.0,D447,Neoplasm of uncertain behavior of paraganglion
Malignant neoplasms ,4756821000006113.0,^ESCTNE475682,,189473001.0,2474972018.0,D447,Neoplasm of uncertain behaviour of paraganglion
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D448,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,59921000006116.0,C180-1,C180.11,30664006.0,51325019.0,D448,Wermer's syndrome
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D448,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D448,Neoplasms of uncertain behavior
Malignant neoplasms ,3504311000006112.0,^ESCTME350431,,61808009.0,102727016.0,D448,"MEN, type 2"
Malignant neoplasms ,3504361000006110.0,^ESCTMU350436,,61808009.0,102732015.0,D448,"Multiple endocrine adenomatosis, type 2"
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D448,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,3254881000006110.0,^ESCTMU325488,,46724008.0,1230389015.0,D448,Multiple endocrine tumasia
Malignant neoplasms ,3254861000006117.0,^ESCTMU325486,,46724008.0,77874017.0,D448,Multiple endocrine neoplasia
Malignant neoplasms ,2994171000006119.0,^ESCTME299417,,30664006.0,51326018.0,D448,"MEN, type 1"
Malignant neoplasms ,2994211000006117.0,^ESCTME299421,,30664006.0,1227293018.0,D448,MEN 1 - Multiple endocrine neoplasia syndrome type 1
Malignant neoplasms ,3504371000006115.0,^ESCTSI350437,,61808009.0,499128019.0,D448,Sipple's syndrome
Malignant neoplasms ,2994201000006115.0,^ESCTMU299420,,30664006.0,51329013.0,D448,"Multiple endocrine adenomatosis, type 1"
Malignant neoplasms ,3504341000006111.0,^ESCTFA350434,,61808009.0,102730011.0,D448,Familial chromaffinomatosis
Malignant neoplasms ,3504351000006113.0,^ESCTME350435,,61808009.0,102731010.0,D448,"MEA, type 2"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D448,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D448,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D448,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,102726013.0,ESCTMU2,,61808009.0,102726013.0,D448,"Multiple endocrine neoplasia, type 2"
Malignant neoplasms ,3254851000006119.0,^ESCTFA325485,,46724008.0,77873011.0,D448,Familial polyendocrine adenomatosis
Malignant neoplasms ,3254891000006113.0,^ESCTME325489,,46724008.0,1230390012.0,D448,MEA - Multiple endocrine adenomatosis
Malignant neoplasms ,3504331000006118.0,^ESCTPT350433,,61808009.0,102729018.0,D448,PTC syndrome
Malignant neoplasms ,3504321000006116.0,^ESCTSI350432,,61808009.0,102728014.0,D448,Sipple syndrome
Malignant neoplasms ,2994191000006118.0,^ESCTME299419,,30664006.0,51328017.0,D448,"MEA, type 1"
Malignant neoplasms ,51325019.0,ESCTMU1,,30664006.0,51325019.0,D448,"Multiple endocrine neoplasia, type 1"
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D448,Neoplasms of uncertain behaviour
Malignant neoplasms ,1227295013.0,C184,C184.00,30664006.0,1227295013.0,D448,Multiple endocrine neoplasia syndrome type 1
Malignant neoplasms ,2994181000006116.0,^ESCTWE299418,,30664006.0,51327010.0,D448,Wermer syndrome
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D448,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D448,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D448,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,3254871000006112.0,^ESCTME325487,,46724008.0,1230388011.0,D448,MEN - Multiple endocrine neoplasia
Malignant neoplasms ,2994221000006113.0,^ESCTME299422,,30664006.0,1227294012.0,D448,MEN 1 syndrome
Malignant neoplasms ,695991000006116.0,C180,C180.00,46724008.0,77872018.0,D448,Multiple endocrine adenomatosis
Malignant neoplasms ,3254841000006116.0,^ESCTPO325484,,46724008.0,77872018.0,D448,Polyglandular activity in multiple endocrine adenomatosis
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D449,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D449,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D449,Neoplasms of uncertain behavior
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D449,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,6481051000006114.0,^ESCTTU648105,,387922007.0,1490218018.0,D449,Tumour of endocrine gland
Malignant neoplasms ,6481041000006112.0,^ESCTNE648104,,387922007.0,1481992018.0,D449,Neoplasm of endocrine gland
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D449,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D449,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D449,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,6481061000006111.0,^ESCTTU648106,,387922007.0,1490447010.0,D449,Tumor of endocrine gland
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D449,Neoplasms of uncertain behaviour
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D449,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D449,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D449,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,824221000006113.0,B935-1,B935.11,414653009.0,2534495019.0,D470,Histiocytic tumour NOS
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D470,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D470,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D470,Neoplasms of uncertain behavior
Malignant neoplasms ,3959671000006111.0,^ESCTMA395967,,89796001.0,201477015.0,D470,Mast cell tumour
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D470,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,679181000006114.0,B935,B935.00,414653009.0,2534495019.0,D470,Neoplasm of uncertain behaviour of histiocytic and mast cell
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D470,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,717021000006115.0,B935-2,B935.12,89796001.0,148867018.0,D470,Mastocytoma NOS
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D470,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,6861851000006110.0,^ESCTMA686185,,414653009.0,2534495019.0,D470,Mast cell neoplasm
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D470,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D470,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D470,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D470,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D470,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,3959661000006116.0,^ESCTMA395966,,89796001.0,148870019.0,D470,Mast cell tumor
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D470,Neoplasms of uncertain behaviour
Malignant neoplasms ,291976019.0,BBp0,BBp0.00,89796001.0,148867018.0,D470,[M]Mastocytoma NOS
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D470,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D470,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,312121000006117.0,BBp,BBp..00,89796001.0,201477015.0,D470,[M]Mast cell tumours
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D470,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D471,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,306981000006119.0,BBs2,BBs2.00,128842008.0,207443019.0,D471,[M]Chronic myeloproliferative disease
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D471,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D471,Neoplasms of uncertain behavior
Malignant neoplasms ,4753361000006119.0,^ESCTCH475336,,188734009.0,289897018.0,D471,Chronic neutrophilic leukemia
Malignant neoplasms ,4417741000006113.0,^ESCTCH441774,,128842008.0,2973036013.0,D471,"Chronic myeloproliferative disease, no International Classification of Diseases for Oncology subtype"
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D471,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D471,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,683351000006111.0,B6y0-1,B6y0.11,425333006.0,2645960018.0,D471,Myeloproliferative disease
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D471,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,4417731000006115.0,^ESCTCH441773,,128842008.0,2770290011.0,D471,"Chronic myeloproliferative disease, no ICD-O subtype"
Malignant neoplasms ,4417751000006110.5,^ESCTMY441775,,128842008.0,3009091014.0,D471,"Myeloproliferative neoplasm, no ICD-O subtype"
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D471,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D471,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D471,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D471,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D471,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,4417721000006118.5,^ESCTCH441772,,128842008.0,207442012.0,D471,Chronic myeloproliferative disorder
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D471,Neoplasms of uncertain behaviour
Malignant neoplasms ,2645960018.0,B6y0,B6y0.00,425333006.0,2645960018.0,D471,Myeloproliferative disorder
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D471,Other uncertain neoplasms
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D471,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D471,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,289898011.0,B6512,B651200,188734009.0,289898011.0,D471,Chronic neutrophilic leukaemia
Malignant neoplasms ,2659691014.0,C331-1,C331.11,267440005.0,398873019.0,D472,Monoclonal gammopathy
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D472,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D472,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D472,Neoplasms of uncertain behavior
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D472,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,678881000006114.0,B936,B936.00,277577000.0,414174013.0,D472,Neoplasm of uncertain behaviour of plasma cells
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D472,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,5601531000006114.0,^ESCTMG560153,,277577000.0,414175014.0,D472,MGUS - Monoclonal gammopathy of uncertain significance
Malignant neoplasms ,5601541000006116.0,^ESCTMO560154,,277577000.0,2536062015.0,D472,Monoclonal gammopathy of undetermined significance
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D472,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,4315021000006119.0,^ESCTHY431502,,119247004.0,179299016.0,D472,Hypoalbuminemia
Malignant neoplasms ,4315011000006110.5,^ESCTHY431501,,119247004.0,452758011.0,D472,Hypoalbuminaemia
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D472,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D472,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D472,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D472,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D472,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,414174013.0,C3310,C331000,277577000.0,414174013.0,D472,Monoclonal gammopathy of uncertain significance
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D472,Neoplasms of uncertain behaviour
Malignant neoplasms ,2475440015.0,44M41,44M4100,119247004.0,2475440015.0,D472,Serum albumin low
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D472,Other uncertain neoplasms
Malignant neoplasms ,398873019.0,C331,C331.00,267440005.0,398873019.0,D472,Monoclonal paraproteinaemia
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D472,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D472,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,5500611000006115.0,^ESCTMO550061,,267440005.0,398874013.0,D472,Monoclonal paraproteinemia
Malignant neoplasms ,4172801000006113.0,^ESCTMO417280,,109983007.0,2659691014.0,D472,Monoclonal gammopathy
Malignant neoplasms ,293376019.0,C332z,C332z00,109983007.0,174679017.0,D472,Paraproteinaemia NOS
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D473,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D473,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D473,Neoplasms of uncertain behavior
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D473,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D473,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,2605891000006111.0,^ESCTTH260589,,6631009.0,11994018.0,D473,Thrombocytosis
Malignant neoplasms ,4173211000006118.5,^ESCTID417321,,109994006.0,2535664010.0,D473,Idiopathic thrombocythemia
Malignant neoplasms ,4173191000006119.0,^ESCTES417319,,109994006.0,344890016.0,D473,Essential thrombocythemia (clinical disorder)
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D473,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,2605921000006117.0,^ESCTTH260592,,6631009.0,2536436018.0,D473,Thrombocythemia
Malignant neoplasms ,2605901000006110.0,^ESCTIN260590,,6631009.0,11995017.0,D473,Increased platelets
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D473,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D473,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D473,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D473,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D473,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,2535665011.0,D3y0,D3y0.00,109994006.0,2535665011.0,D473,Essential thrombocytosis
Malignant neoplasms ,786661000006115.0,B937-2,B937.12,109994006.0,2535666012.0,D473,Idiopathic thrombocythaemia
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D473,Neoplasms of uncertain behaviour
Malignant neoplasms ,2535666012.0,B9375,B937500,109994006.0,2535666012.0,D473,Idiopathic thrombocythaemia
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D473,Other uncertain neoplasms
Malignant neoplasms ,2536435019.0,42P3,42P3.00,6631009.0,2536435019.0,D473,Thrombocythaemia
Malignant neoplasms ,405091000006115.0,ByuH7,ByuH700,118616009.0,177035012.0,D473,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms ,648841000006119.0,B9374,B937400,109994006.0,1476449014.0,D473,Essential (haemorrhagic) thrombocythaemia
Malignant neoplasms ,292269016.0,ByuHA,ByuHA00,118616009.0,445640011.0,D473,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms ,1.1907251000006112e+16,^ESCT1190725,,109994006.0,310251000006117.0,D473,[M]Idiopathic thrombocythaemia
Malignant neoplasms ,4173201000006116.0,^ESCTES417320,,109994006.0,2532081013.0,D473,Essential thrombocythemia
Malignant neoplasms ,206411000006114.0,B9374-1,B937411,109994006.0,1476449014.0,D473,Primary thrombocythaemia
Malignant neoplasms ,399721000006110.0,ByuH9,ByuH900,118616009.0,445640011.0,D474,[X]Neoplasm/uncertain+unknown behavior/other specified sites
Malignant neoplasms ,5971121000006114.0,^ESCTPR597112,,307651005.0,2870705011.0,D474,Primary myelofibrosis
Malignant neoplasms ,1.1918651000006114e+16,^ESCT1191865,,118616009.0,177035012.0,D474,Neoplastic disease of uncertain behavior
Malignant neoplasms ,4309961000006113.5,^ESCTNE430996,,118616009.0,445639014.0,D474,Neoplasms of uncertain behavior
Malignant neoplasms ,4838981000006116.0,^ESCTAN483898,,207036003.0,1784850016.0,D474,Angiomatous lymphoid hamartoma
Malignant neoplasms ,4838931000006117.0,^ESCTAN483893,,207036003.0,317362012.0,D474,Angiofollicular lymph node hyperplasia
Malignant neoplasms ,399621000006119.0,ByuH8,ByuH800,255048006.0,380048016.0,D474,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,680761000006117.0,B93X,B93X.00,255048006.0,380048016.0,D474,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms ,698821000006119.0,B6y1-1,B6y1.11,307651005.0,450988016.0,D474,Megakaryocytic myelosclerosis
Malignant neoplasms ,4309941000006110.5,^ESCTNE430994,,118616009.0,4309941000006110.5,D474,Neoplastic disease of uncertain behaviour
Malignant neoplasms ,4838941000006110.0,^ESCTBE483894,,207036003.0,317363019.0,D474,Benign angiofollicular hyperplasia
Malignant neoplasms ,4838951000006112.0,^ESCTCA483895,,207036003.0,317364013.0,D474,Castleman's disease
Malignant neoplasms ,3358921000006118.0,^ESCTAG335892,,52967002.0,496506013.0,D474,Agnogenic myeloid metaplasia
Malignant neoplasms ,3358901000006111.0,^ESCTMF335890,,52967002.0,496504011.0,D474,MF - Myelofibrosis
Malignant neoplasms ,5355131000006119.0,^ESCTTU535513,,255048006.0,380048016.0,D474,"Tumour of lymphoid, haemopoietic and related tissue"
Malignant neoplasms ,4838961000006114.0,^ESCTAN483896,,207036003.0,317365014.0,D474,Angiolymphoid hyperplasia
Malignant neoplasms ,5355141000006112.0,^ESCTTU535514,,255048006.0,380049012.0,D474,"Tumor of lymphoid, hemopoietic and related tissue"
Malignant neoplasms ,680041000006119.0,B907z,B907z00,118616009.0,177035012.0,D474,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms ,292247011.0,ByuH,ByuH.00,118616009.0,445640011.0,D474,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms ,680091000006111.0,B902z,B902z00,118616009.0,177035012.0,D474,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms ,4838991000006118.0,^ESCTCA483899,,207036003.0,2838122012.0,D474,Castleman disease
Malignant neoplasms ,88121017.0,D41y1,D41y100,52967002.0,88121017.0,D474,Myelofibrosis
Malignant neoplasms ,445641010.0,B9,B9...00,118616009.0,445641010.0,D474,Neoplasms of uncertain behaviour
Malignant neoplasms ,2870704010.0,B6y1-2,B6y1.12,307651005.0,2870704010.0,D474,Osteomyelofibrosis
Malignant neoplasms ,5971131000006112.0,^ESCTMY597113,,307651005.0,3036375017.0,D474,Myelofibrosis with myeloid metaplasia
Malignant neoplasms ,881211000006111.0,B9-99,B9...99,118616009.0,881211000006111.0,D474,Other uncertain neoplasms
Malignant neoplasms ,450987014.0,B6y1,B6y1.00,307651005.0,450987014.0,D474,Myelosclerosis with myeloid metaplasia
Malignant neoplasms ,450988016.0,B937-3,B937.13,307651005.0,450988016.0,D474,Megakaryocytic myelosclerosis
