Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,3012971000006112.0,^ESCTCA301297,,31848007.0,2620579016.0,M341,"Calcinosis, Raynaud's phenomenon, oesophageal dysmotility, sclerodactyly, and telangiectasia (CREST) syndrome"
Systemic connective tissue disorders,3013001000006114.0,^ESCTCA301300,,31848007.0,2914874013.0,M341,"Calcinosis, Raynaud's phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia syndrome"
Systemic connective tissue disorders,3012941000006116.0,^ESCTCR301294,,31848007.0,1216391013.0,M341,"CREST - Calcinosis, Raynaud's phenomenon, sclerodactyly, oesophageal involvement, telangiectasia syndrome"
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M341,Eosinophilic asthma
Systemic connective tissue disorders,1232948019.0,7B361-1,7B36111,67598001.0,1232948019.0,M341,Millin retropubic prostatectomy
Systemic connective tissue disorders,3012931000006114.0,^ESCTCR301293,,31848007.0,1216390014.0,M341,"CREST - Calcinosis, Raynaud's phenomenon, oesophageal dysfunction, sclerodactyly, telangiectasia"
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M342,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312581012.0,Nyu45,Nyu4500,89155008.0,147833014.0,M342,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M342,Bladder operations
Systemic connective tissue disorders,3524471000006117.0,^ESCTCO352447,,63016009.0,104743012.0,M342,Complete cystectomy
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M342,Andrews syndrome
Systemic connective tissue disorders,3949121000006118.5,^ESCTSC394912,,89155008.0,508374010.0,M342,Scleroderma syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M342,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949111000006113.5,^ESCTTH394911,,89155008.0,508372014.0,M342,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M342,Cystectomy
Systemic connective tissue disorders,3524511000006110.0,^ESCTTO352451,,63016009.0,2671749018.0,M342,Total resection of urinary bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M342,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949101000006111.0,^ESCTSY394910,,89155008.0,201443013.0,M342,Systemic scleroderma
Systemic connective tissue disorders,1221573019.0,7B20z-99,7B20z99,533151000000102.0,1190391000000116.0,M342,Total cystectomy NOS
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M342,Urinary incontinence/sling opn
Systemic connective tissue disorders,309413012.0,N001,N001.00,89155008.0,147835019.0,M342,Scleroderma
Systemic connective tissue disorders,147833014.0,N001-2,N001.12,89155008.0,147833014.0,M342,Systemic sclerosis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M342,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,607151000006118.0,7B205,7B20500,287718008.0,427268013.0,M342,Cystourethrectomy
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M342,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M342,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M342,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3949131000006115.0,^ESCTSS394913,,89155008.0,508375011.0,M342,SS - Systemic sclerosis
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M342,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,309416016.0,N0012,N001200,201443009.0,309416016.0,M342,Systemic sclerosis induced by drugs and chemicals
Systemic connective tissue disorders,499449013.0,7B20-1,7B20.11,63016009.0,499449013.0,M342,Total cystectomy
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M342,Pulmonary eosinophilia
Systemic connective tissue disorders,867371000006118.0,7B20-99,7B20.99,63016009.0,867371000006118.0,M342,Radical cystectomy
Systemic connective tissue disorders,867391000006117.0,7B201-99,7B20199,176107000.0,867391000006117.0,M342,Total cystectomy +urethrectomy
Systemic connective tissue disorders,988141000006116.0,7B205-99,7B20599,287718008.0,988141000006116.0,M342,Total cystectomy +urethrectomy
Systemic connective tissue disorders,988151000006119.0,7B20-98,7B20.98,63016009.0,988151000006119.0,M342,Total cystectomy NOS
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M342,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M342,Bladder operations NOS
Systemic connective tissue disorders,3524481000006119.0,^ESCTTO352448,,63016009.0,104744018.0,M342,Total resection of bladder
Systemic connective tissue disorders,272629015.0,7B201,7B20100,176107000.0,272629015.0,M342,Radical cystourethrectomy - female
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M342,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M342,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M348,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312581012.0,Nyu45,Nyu4500,89155008.0,147833014.0,M348,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,5850801000006113.0,^ESCTSY585080,,298285004.0,438952017.0,M348,Systemic sclerosis with limited cutaneous involvement
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M348,Bladder operations
Systemic connective tissue disorders,3524471000006117.0,^ESCTCO352447,,63016009.0,104743012.0,M348,Complete cystectomy
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M348,Andrews syndrome
Systemic connective tissue disorders,3949121000006118.5,^ESCTSC394912,,89155008.0,508374010.0,M348,Scleroderma syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M348,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949111000006113.5,^ESCTTH394911,,89155008.0,508372014.0,M348,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M348,Cystectomy
Systemic connective tissue disorders,3524511000006110.0,^ESCTTO352451,,63016009.0,2671749018.0,M348,Total resection of urinary bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M348,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949101000006111.0,^ESCTSY394910,,89155008.0,201443013.0,M348,Systemic scleroderma
Systemic connective tissue disorders,4770951000006114.0,^ESCTMY477095,,193252005.0,2837579013.0,M348,Myopathy due to systemic sclerosis
Systemic connective tissue disorders,5850811000006111.0,^ESCTLI585081,,298285004.0,438951012.0,M348,Limited cutaneous systemic sclerosis
Systemic connective tissue disorders,4782401000006112.0,^ESCTSC478240,,196133001.0,2693851010.0,M348,Scleroderma lung disease
Systemic connective tissue disorders,1221573019.0,7B20z-99,7B20z99,533151000000102.0,1190391000000116.0,M348,Total cystectomy NOS
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M348,Urinary incontinence/sling opn
Systemic connective tissue disorders,309413012.0,N001,N001.00,89155008.0,147835019.0,M348,Scleroderma
Systemic connective tissue disorders,147833014.0,N001-2,N001.12,89155008.0,147833014.0,M348,Systemic sclerosis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M348,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M348,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M348,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M348,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3949131000006115.0,^ESCTSS394913,,89155008.0,508375011.0,M348,SS - Systemic sclerosis
Systemic connective tissue disorders,272628011.0,7B200,7B20000,176106009.0,272628011.0,M348,Radical cystoprostatourethrectomy
Systemic connective tissue disorders,297644019.0,F3966,F396600,193252005.0,297644019.0,M348,Myopathy due to scleroderma
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M348,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,301716018.0,H572,H572.00,196133001.0,301716018.0,M348,Lung disease with systemic sclerosis
Systemic connective tissue disorders,354512012.0,K0J0,K0J0.00,236502006.0,354512012.0,M348,Renal involvement in scleroderma
Systemic connective tissue disorders,499449013.0,7B20-1,7B20.11,63016009.0,499449013.0,M348,Total cystectomy
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M348,Pulmonary eosinophilia
Systemic connective tissue disorders,867371000006118.0,7B20-99,7B20.99,63016009.0,867371000006118.0,M348,Radical cystectomy
Systemic connective tissue disorders,867381000006115.0,7B200-99,7B20099,176106009.0,867381000006115.0,M348,Cystoprostatectomy
Systemic connective tissue disorders,988151000006119.0,7B20-98,7B20.98,63016009.0,988151000006119.0,M348,Total cystectomy NOS
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M348,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M348,Bladder operations NOS
Systemic connective tissue disorders,3524481000006119.0,^ESCTTO352448,,63016009.0,104744018.0,M348,Total resection of bladder
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M348,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M348,Eosinophilic asthma
Systemic connective tissue disorders,1785104011.0,N001-1,N001.11,298285004.0,1785104011.0,M348,Acrosclerosis
Systemic connective tissue disorders,4782411000006110.0,^ESCTSC478241,,196133001.0,3006078014.0,M348,Scleroderma of lung
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M349,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312581012.0,Nyu45,Nyu4500,89155008.0,147833014.0,M349,[X]Other forms of systemic sclerosis
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M349,Bladder operations
Systemic connective tissue disorders,3524471000006117.0,^ESCTCO352447,,63016009.0,104743012.0,M349,Complete cystectomy
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M349,Andrews syndrome
Systemic connective tissue disorders,3949121000006118.5,^ESCTSC394912,,89155008.0,508374010.0,M349,Scleroderma syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M349,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949111000006113.5,^ESCTTH394911,,89155008.0,508372014.0,M349,Thibierge-Weissenbach syndrome
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M349,Cystectomy
Systemic connective tissue disorders,3524511000006110.0,^ESCTTO352451,,63016009.0,2671749018.0,M349,Total resection of urinary bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M349,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3949101000006111.0,^ESCTSY394910,,89155008.0,201443013.0,M349,Systemic scleroderma
Systemic connective tissue disorders,1221573019.0,7B20z-99,7B20z99,533151000000102.0,1190391000000116.0,M349,Total cystectomy NOS
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M349,Urinary incontinence/sling opn
Systemic connective tissue disorders,309413012.0,N001,N001.00,89155008.0,147835019.0,M349,Scleroderma
Systemic connective tissue disorders,147833014.0,N001-2,N001.12,89155008.0,147833014.0,M349,Systemic sclerosis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M349,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M349,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M349,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M349,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3949131000006115.0,^ESCTSS394913,,89155008.0,508375011.0,M349,SS - Systemic sclerosis
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M349,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,499449013.0,7B20-1,7B20.11,63016009.0,499449013.0,M349,Total cystectomy
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M349,Pulmonary eosinophilia
Systemic connective tissue disorders,867371000006118.0,7B20-99,7B20.99,63016009.0,867371000006118.0,M349,Radical cystectomy
Systemic connective tissue disorders,988151000006119.0,7B20-98,7B20.98,63016009.0,988151000006119.0,M349,Total cystectomy NOS
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M349,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M349,Bladder operations NOS
Systemic connective tissue disorders,3524481000006119.0,^ESCTTO352448,,63016009.0,104744018.0,M349,Total resection of bladder
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M349,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M349,Eosinophilic asthma
Systemic connective tissue disorders,301724011.0,H58,H58..00,19829001.0,2470037012.0,M350,Other diseases of lung
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M350,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,301863012.0,Hyu81,Hyu8100,19829001.0,2470037012.0,M350,[X]Other disorders of lung
Systemic connective tissue disorders,4770991000006115.0,^ESCTMY477099,,193253000.0,2838121017.0,M350,Myopathy due to Sj+â-Âgren disease
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M350,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M350,Connective tissue diseases
Systemic connective tissue disorders,5912751000006118.0,^ESCTKC591275,,302896008.0,444888016.0,M350,KCS - Keratoconjunctivitis sicca
Systemic connective tissue disorders,4770971000006116.0,^ESCTMY477097,,193253000.0,2642291010.0,M350,Myopathy due to Sj+â-Âgren's disease
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M350,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M350,Diffuse diseases of connective tissue
Systemic connective tissue disorders,7085691000006115.0,^ESCTTU708569,,428255004.0,2694182017.0,M350,Tubulo-interstitial nephritis
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M350,Andrews syndrome
Systemic connective tissue disorders,3865081000006116.0,^ESCTSJ386508,,83901003.0,2920740014.0,M350,Sjogrens syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M350,Disorder of connective tissue
Systemic connective tissue disorders,4782481000006115.0,^ESCTLU478248,,196137000.0,2839020013.0,M350,Lung disease with Sj+â-Âgren disease
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M350,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3865031000006117.0,^ESCTSJ386503,,83901003.0,139130018.0,M350,Sj+â-Âgren's syndrome
Systemic connective tissue disorders,3865051000006112.0,^ESCTSJ386505,,83901003.0,139129011.0,M350,Sj+â-Âgren's disease
Systemic connective tissue disorders,2814781000006110.0,^ESCTLU281478,,19829001.0,33388017.0,M350,Lung disorder
Systemic connective tissue disorders,4773181000006113.0,^ESCTKE477318,,193776001.0,2818731011.0,M350,Keratoconjunctivitis sicca (excluding Sjogren syndrome)
Systemic connective tissue disorders,3865061000006113.5,^ESCTSJ386506,,83901003.0,139131019.0,M350,Sjogren's syndrome
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M350,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,2814791000006113.0,^ESCTPU281479,,19829001.0,33389013.0,M350,Pulmonary disease
Systemic connective tissue disorders,4773161000006115.0,^ESCTKE477316,,193776001.0,2642302012.0,M350,Keratoconjunctivitis sicca (excluding Sj+â-Âgren syndrome)
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M350,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M350,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M350,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M350,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M350,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M350,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,301761019.0,H58z,H58z.00,19829001.0,2470037012.0,M350,Lung disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M350,Autoimmune disease NOS
Systemic connective tissue disorders,141091000006112.0,N002,N002.00,83901003.0,139128015.0,M350,Sicca (Sjogren's) syndrome
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M350,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M350,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M350,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,4771001000006119.0,^ESCTMY477100,,193253000.0,2966629016.0,M350,Myopathy due to Sjogrens disease
Systemic connective tissue disorders,297645018.0,F3967,F396700,193253000.0,297645018.0,M350,Myopathy due to Sjogren's disease
Systemic connective tissue disorders,298341019.0,F4A32,F4A3200,193776001.0,298341019.0,M350,Keratoconjunctivitis sicca (excluding Sjogren's syndrome)
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M350,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,444889012.0,N002-1,N002.11,302896008.0,444889012.0,M350,Keratoconjunctivitis sicca
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M350,Pulmonary eosinophilia
Systemic connective tissue disorders,313676017.0,P86,P86..00,19829001.0,2470037012.0,M350,Other lung anomalies
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M350,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M350,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,3865071000006119.0,^ESCTSJ386507,,83901003.0,2839219010.0,M350,Sj+â-Âgren syndrome
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M350,Eosinophilic asthma
Systemic connective tissue disorders,301720019.0,H57y3,H57y300,196137000.0,301720019.0,M350,Lung disease with Sjogren's disease
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M350,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,4782461000006113.0,^ESCTLU478246,,196137000.0,2642306010.0,M350,Lung disease with Sj+â-Âgren's disease
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M351,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,312582017.0,Nyu46,Nyu4600,276657008.0,412908010.0,M351,[X]Other overlap syndromes
Systemic connective tissue disorders,1591381000006114.0,Nyu4F,Nyu4F00,398049005.0,1786074016.0,M351,[X]Mixed connective tissue disease
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M351,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M351,Connective tissue diseases
Systemic connective tissue disorders,6596981000006117.0,^ESCTMC659698,,398049005.0,1786075015.0,M351,MCTD - Mixed connective tissue disease
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M351,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M351,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M351,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6596971000006115.0,^ESCTSH659697,,398049005.0,1786073010.0,M351,Sharp's syndrome
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M351,Andrews syndrome
Systemic connective tissue disorders,6596961000006110.0,^ESCTMI659696,,398049005.0,1777619017.0,M351,Mixed collagen vascular disease
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M351,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M351,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M351,Cystectomy
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M351,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M351,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M351,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M351,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M351,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M351,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M351,Urinary incontinence/sling opn
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M351,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M351,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M351,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M351,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M351,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M351,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,1233935010.0,7B210,7B21000,75924001.0,1233935010.0,M351,Diverticulectomy of bladder
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M351,Pulmonary eosinophilia
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M351,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M351,Bladder operations NOS
Systemic connective tissue disorders,867411000006117.0,7B210-99,7B21099,75924001.0,867411000006117.0,M351,Open bladder diverticulectomy
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M351,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M351,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M351,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M351,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M352,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,304767019.0,K4250,K425000,68640004.0,114009019.0,M352,Ulceration of vulva unspecified
Systemic connective tissue disorders,304770015.0,K425z,K425z00,68640004.0,114009019.0,M352,Ulceration of vulva NOS
Systemic connective tissue disorders,309484012.0,N0122,N012200,201485008.0,309483018.0,M352,Arthropathy in Behcet's syndrome of the upper arm
Systemic connective tissue disorders,309485013.0,N0123,N012300,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome of the forearm
Systemic connective tissue disorders,309488010.0,N0126,N012600,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome of the lower leg
Systemic connective tissue disorders,309492015.0,N012z,N012z00,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome NOS
Systemic connective tissue disorders,3616911000006113.5,^ESCTVU361691,,68640004.0,114011011.0,M352,Vulvar ulceration
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M352,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M352,Connective tissue diseases
Systemic connective tissue disorders,6002811000006116.0,^ESCTAD600281,,310701003.0,2476477019.0,M352,Adamantiades-Behcet disease
Systemic connective tissue disorders,3522801000006116.0,^ESCTAR352280,,62918002.0,2842285011.0,M352,Arthropathy in Behcet syndrome
Systemic connective tissue disorders,492911000006119.0,N0125,N012500,201489002.0,309487017.0,M352,Arthropathy in Behcet's syndrome of the pelvis/thigh
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M352,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M352,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M352,Andrews syndrome
Systemic connective tissue disorders,3522791000006117.0,^ESCTSE352279,,62918002.0,499416016.0,M352,Seronegative arthritis secondary to Behcet's syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M352,Disorder of connective tissue
Systemic connective tissue disorders,4808121000006110.0,^ESCTAR480812,,201491005.0,2842295016.0,M352,Arthropathy in Behcet syndrome of the ankle and/or foot
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M352,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6002791000006115.0,^ESCTBE600279,,310701003.0,454288019.0,M352,Behcet's disease
