,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
34351,"Disorders of gallbladder, biliary tract and pancreas",119489014.0,71912000.0,119489014.0,J6611,J661100,Chronic cholangitis
34352,"Disorders of gallbladder, biliary tract and pancreas",120482010.0,72533002.0,120482010.0,J6504,J650400,Acute gangrenous cholecystitis
34353,"Disorders of gallbladder, biliary tract and pancreas",148601017.0,89628003.0,148601017.0,J6503,J650300,Acute suppurative cholecystitis
34354,"Disorders of gallbladder, biliary tract and pancreas",396396018.0,266474003.0,396396018.0,J64,J64..00,Cholelithiasis
34355,"Disorders of gallbladder, biliary tract and pancreas",396398017.0,266474003.0,396398017.0,J64-6,J64..16,Stone - biliary
34356,"Disorders of gallbladder, biliary tract and pancreas",486708013.0,37389005.0,486708013.0,1965-1,1965.11,Biliary colic symptom
34357,"Disorders of gallbladder, biliary tract and pancreas",886541000006118.0,266474003.0,886541000006118.0,J64-99,J64..99,Calculus of gall bladder
34358,"Disorders of gallbladder, biliary tract and pancreas",303622014.0,53206008.0,88485017.0,J664z,J664z00,Fistula of bile duct NOS
34359,"Disorders of gallbladder, biliary tract and pancreas",886531000006111.0,266474003.0,886531000006111.0,J64-98,J64..98,Calculus of bile duct
34360,"Disorders of gallbladder, biliary tract and pancreas",396399013.0,266474003.0,396399013.0,J64-2,J64..12,Calculus - biliary
34361,"Disorders of gallbladder, biliary tract and pancreas",303587012.0,197418006.0,303587012.0,J6522,J652200,Occlusion of cystic duct
34362,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34363,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34364,"Disorders of gallbladder, biliary tract and pancreas",551551000006117.0,30093007.0,50351011.0,J645-1,J645.11,Choledocholithiasis
34365,"Disorders of gallbladder, biliary tract and pancreas",303629017.0,118926004.0,2469904017.0,J66z,J66z.00,Bile duct disorder NOS
34366,"Disorders of gallbladder, biliary tract and pancreas",17750014.0,10184002.0,17750014.0,J6612,J661200,Recurrent cholangitis
34367,"Disorders of gallbladder, biliary tract and pancreas",88485017.0,53206008.0,88485017.0,J664,J664.00,Fistula of bile duct
34368,"Disorders of gallbladder, biliary tract and pancreas",221141000000110.0,30093007.0,50351011.0,J64-1,J64..11,Bile duct calculus
34369,"Disorders of gallbladder, biliary tract and pancreas",511741000006118.0,30093007.0,50351011.0,J6450,J645000,"Bile duct calculus without cholecystitis, no obstruction"
34370,"Disorders of gallbladder, biliary tract and pancreas",511901000006117.0,37389005.0,62377013.0,1965,1965.00,Biliary colic
34371,"Disorders of gallbladder, biliary tract and pancreas",3643931000006119.0,70342003.0,2921014019.0,^ESCTCH364393,,"Cholelithiasis, non obstructive"
34372,"Disorders of gallbladder, biliary tract and pancreas",5493091000006117.0,266474003.0,396395019.0,^ESCTBI549309,,Biliary calculus
34373,"Disorders of gallbladder, biliary tract and pancreas",303789013.0,266474003.0,396395019.0,Jyu80,Jyu8000,[X]Other cholelithiasis
34374,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34375,"Disorders of gallbladder, biliary tract and pancreas",303569014.0,266474003.0,396396018.0,J64zz,J64zz00,Cholelithiasis NOS
34376,"Disorders of gallbladder, biliary tract and pancreas",303570010.0,70342003.0,116838015.0,J64z0,J64z000,Cholelithiasis without obstruction NOS
34377,"Disorders of gallbladder, biliary tract and pancreas",303571014.0,77528005.0,128698014.0,J64z1,J64z100,Cholelithiasis with obstruction NOS
34378,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34379,"Disorders of gallbladder, biliary tract and pancreas",303580014.0,65275009.0,108454010.0,J650z,J650z00,Acute cholecystitis NOS
34380,"Disorders of gallbladder, biliary tract and pancreas",303621019.0,30144000.0,50437010.0,J662z,J662z00,Obstruction of bile duct NOS
34381,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34382,"Disorders of gallbladder, biliary tract and pancreas",5493111000006114.0,266474003.0,396397010.0,^ESCTCL549311,,CL - Cholelithiasis
34383,"Disorders of gallbladder, biliary tract and pancreas",5493141000006113.0,266474003.0,396400018.0,^ESCTCA549314,,Calculus in biliary tract
34384,"Disorders of gallbladder, biliary tract and pancreas",551611000006117.0,266474003.0,396396018.0,J64z,J64z.00,Cholelithiasis NOS
34385,"Disorders of gallbladder, biliary tract and pancreas",798041000006110.0,70342003.0,116838015.0,J6420,J642000,Gallbladder calculus without mention cholecystitis +no obstr
34386,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34387,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34388,"Disorders of gallbladder, biliary tract and pancreas",303588019.0,197419003.0,303588019.0,J6523,J652300,Stenosis of cystic duct
34389,"Disorders of gallbladder, biliary tract and pancreas",303612015.0,197439004.0,303612015.0,J6616,J661600,Obliterative cholangitis
34390,"Disorders of gallbladder, biliary tract and pancreas",303578015.0,65275009.0,108454010.0,J6500,J650000,Acute cholecystitis unspecified
34391,"Disorders of gallbladder, biliary tract and pancreas",50437010.0,30144000.0,50437010.0,J662,J662.00,Obstruction of bile duct
34392,"Disorders of gallbladder, biliary tract and pancreas",53589018.0,32067005.0,53589018.0,J6502,J650200,Acute emphysematous cholecystitis
34393,"Disorders of gallbladder, biliary tract and pancreas",88465016.0,53192009.0,88465016.0,J66y4,J66y400,Stasis of bile duct
34394,"Disorders of gallbladder, biliary tract and pancreas",108454010.0,65275009.0,108454010.0,J650,J650.00,Acute cholecystitis
34395,"Disorders of gallbladder, biliary tract and pancreas",119489014.0,71912000.0,119489014.0,J6611,J661100,Chronic cholangitis
34396,"Disorders of gallbladder, biliary tract and pancreas",120482010.0,72533002.0,120482010.0,J6504,J650400,Acute gangrenous cholecystitis
34397,"Disorders of gallbladder, biliary tract and pancreas",148601017.0,89628003.0,148601017.0,J6503,J650300,Acute suppurative cholecystitis
34398,"Disorders of gallbladder, biliary tract and pancreas",396396018.0,266474003.0,396396018.0,J64,J64..00,Cholelithiasis
34399,"Disorders of gallbladder, biliary tract and pancreas",396398017.0,266474003.0,396398017.0,J64-6,J64..16,Stone - biliary
34400,"Disorders of gallbladder, biliary tract and pancreas",886541000006118.0,266474003.0,886541000006118.0,J64-99,J64..99,Calculus of gall bladder
34401,"Disorders of gallbladder, biliary tract and pancreas",886531000006111.0,266474003.0,886531000006111.0,J64-98,J64..98,Calculus of bile duct
34402,"Disorders of gallbladder, biliary tract and pancreas",396399013.0,266474003.0,396399013.0,J64-2,J64..12,Calculus - biliary
34403,"Disorders of gallbladder, biliary tract and pancreas",303587012.0,197418006.0,303587012.0,J6522,J652200,Occlusion of cystic duct
34404,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34405,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34406,"Disorders of gallbladder, biliary tract and pancreas",17750014.0,10184002.0,17750014.0,J6612,J661200,Recurrent cholangitis
34407,"Disorders of gallbladder, biliary tract and pancreas",3643931000006119.0,70342003.0,2921014019.0,^ESCTCH364393,,"Cholelithiasis, non obstructive"
34408,"Disorders of gallbladder, biliary tract and pancreas",5493091000006117.0,266474003.0,396395019.0,^ESCTBI549309,,Biliary calculus
34409,"Disorders of gallbladder, biliary tract and pancreas",303790016.0,76581006.0,127173011.0,Jyu81,Jyu8100,[X]Other cholecystitis
34410,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34411,"Disorders of gallbladder, biliary tract and pancreas",301635012.0,58554001.0,97303014.0,H5013,H501300,Lung empyema NOS
34412,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34413,"Disorders of gallbladder, biliary tract and pancreas",303580014.0,65275009.0,108454010.0,J650z,J650z00,Acute cholecystitis NOS
34414,"Disorders of gallbladder, biliary tract and pancreas",303581013.0,76581006.0,127173011.0,J651,J651.00,Other cholecystitis
34415,"Disorders of gallbladder, biliary tract and pancreas",303582018.0,76581006.0,127173011.0,J651y,J651y00,Other cholecystitis OS
34416,"Disorders of gallbladder, biliary tract and pancreas",303583011.0,76581006.0,127173011.0,J651z,J651z00,Cholecystitis NOS
34417,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34418,"Disorders of gallbladder, biliary tract and pancreas",3451091000006115.0,58554001.0,2478766019.0,^ESCTSU345109,,Suppurative pleurisy
34419,"Disorders of gallbladder, biliary tract and pancreas",3745521000006115.0,76581006.0,3028695018.0,^ESCTIN374552,,Inflamed gallbladder
34420,"Disorders of gallbladder, biliary tract and pancreas",3451101000006114.0,58554001.0,3452507015.0,^ESCTEM345110,,Empyema thoracis
34421,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34422,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34423,"Disorders of gallbladder, biliary tract and pancreas",303579011.0,197410004.0,303579011.0,J6501,J650100,Acute angiocholecystitis
34424,"Disorders of gallbladder, biliary tract and pancreas",303578015.0,65275009.0,108454010.0,J6500,J650000,Acute cholecystitis unspecified
34425,"Disorders of gallbladder, biliary tract and pancreas",53540011.0,32038009.0,53540011.0,J650-1,J650.11,Abscess of gallbladder
34426,"Disorders of gallbladder, biliary tract and pancreas",53589018.0,32067005.0,53589018.0,J6502,J650200,Acute emphysematous cholecystitis
34427,"Disorders of gallbladder, biliary tract and pancreas",108454010.0,65275009.0,108454010.0,J650,J650.00,Acute cholecystitis
34428,"Disorders of gallbladder, biliary tract and pancreas",120482010.0,72533002.0,120482010.0,J6504,J650400,Acute gangrenous cholecystitis
34429,"Disorders of gallbladder, biliary tract and pancreas",121449018.0,73125001.0,121449018.0,J650-2,J650.12,Empyema of gallbladder
34430,"Disorders of gallbladder, biliary tract and pancreas",148601017.0,89628003.0,148601017.0,J6503,J650300,Acute suppurative cholecystitis
34431,"Disorders of gallbladder, biliary tract and pancreas",456436010.0,312682007.0,456436010.0,H50,H50..00,Empyema
34432,"Disorders of gallbladder, biliary tract and pancreas",1231843013.0,58554001.0,1231843013.0,H5014,H501400,Purulent pleurisy
34433,"Disorders of gallbladder, biliary tract and pancreas",1231844019.0,58554001.0,1231844019.0,H5016,H501600,Pyothorax
34434,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34435,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34436,"Disorders of gallbladder, biliary tract and pancreas",640711000006112.0,312682007.0,456436010.0,H50z,H50z.00,Empyema NOS
34437,"Disorders of gallbladder, biliary tract and pancreas",218821000006118.0,58554001.0,97303014.0,H5012,H501200,Pleural empyema
34438,"Disorders of gallbladder, biliary tract and pancreas",303790016.0,76581006.0,127173011.0,Jyu81,Jyu8100,[X]Other cholecystitis
34439,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34440,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34441,"Disorders of gallbladder, biliary tract and pancreas",303581013.0,76581006.0,127173011.0,J651,J651.00,Other cholecystitis
34442,"Disorders of gallbladder, biliary tract and pancreas",303582018.0,76581006.0,127173011.0,J651y,J651y00,Other cholecystitis OS
34443,"Disorders of gallbladder, biliary tract and pancreas",303583011.0,76581006.0,127173011.0,J651z,J651z00,Cholecystitis NOS
34444,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34445,"Disorders of gallbladder, biliary tract and pancreas",3745521000006115.0,76581006.0,3028695018.0,^ESCTIN374552,,Inflamed gallbladder
34446,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34447,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34448,"Disorders of gallbladder, biliary tract and pancreas",35027015.0,20824003.0,35027015.0,J6510,J651000,Chronic cholecystitis
34449,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34450,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34451,"Disorders of gallbladder, biliary tract and pancreas",303790016.0,76581006.0,127173011.0,Jyu81,Jyu8100,[X]Other cholecystitis
34452,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34453,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34454,"Disorders of gallbladder, biliary tract and pancreas",303581013.0,76581006.0,127173011.0,J651,J651.00,Other cholecystitis
34455,"Disorders of gallbladder, biliary tract and pancreas",303582018.0,76581006.0,127173011.0,J651y,J651y00,Other cholecystitis OS
34456,"Disorders of gallbladder, biliary tract and pancreas",303583011.0,76581006.0,127173011.0,J651z,J651z00,Cholecystitis NOS
34457,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34458,"Disorders of gallbladder, biliary tract and pancreas",3745521000006115.0,76581006.0,3028695018.0,^ESCTIN374552,,Inflamed gallbladder
34459,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34460,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34461,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34462,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34463,"Disorders of gallbladder, biliary tract and pancreas",303790016.0,76581006.0,127173011.0,Jyu81,Jyu8100,[X]Other cholecystitis
34464,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34465,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34466,"Disorders of gallbladder, biliary tract and pancreas",303581013.0,76581006.0,127173011.0,J651,J651.00,Other cholecystitis
34467,"Disorders of gallbladder, biliary tract and pancreas",303582018.0,76581006.0,127173011.0,J651y,J651y00,Other cholecystitis OS
34468,"Disorders of gallbladder, biliary tract and pancreas",303583011.0,76581006.0,127173011.0,J651z,J651z00,Cholecystitis NOS
34469,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34470,"Disorders of gallbladder, biliary tract and pancreas",3745521000006115.0,76581006.0,3028695018.0,^ESCTIN374552,,Inflamed gallbladder
34471,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34472,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34473,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34474,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34475,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34476,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34477,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34478,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34479,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34480,"Disorders of gallbladder, biliary tract and pancreas",303588019.0,197419003.0,303588019.0,J6523,J652300,Stenosis of cystic duct
34481,"Disorders of gallbladder, biliary tract and pancreas",64412010.0,38712009.0,64412010.0,J6521,J652100,Stenosis of gallbladder
34482,"Disorders of gallbladder, biliary tract and pancreas",303585016.0,197416005.0,303585016.0,J6520,J652000,Occlusion of gallbladder
34483,"Disorders of gallbladder, biliary tract and pancreas",303587012.0,197418006.0,303587012.0,J6522,J652200,Occlusion of cystic duct
34484,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34485,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34486,"Disorders of gallbladder, biliary tract and pancreas",125774011.0,75726005.0,125774011.0,J652,J652.00,Obstruction of gallbladder
34487,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34488,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34489,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34490,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34491,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34492,"Disorders of gallbladder, biliary tract and pancreas",130741016.0,78793006.0,130741016.0,J653,J653.00,Mucocele of gallbladder
34493,"Disorders of gallbladder, biliary tract and pancreas",78881010.0,47312008.0,78881010.0,J653-1,J653.11,Hydrops of gallbladder
34494,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34495,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34496,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34497,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34498,"Disorders of gallbladder, biliary tract and pancreas",303596012.0,25345001.0,42493014.0,J654z,J654z00,Perforation of gallbladder NOS
34499,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34500,"Disorders of gallbladder, biliary tract and pancreas",2863131000006110.0,22788004.0,1222970011.0,^ESCTDI286313,,Disruption of gallbladder
34501,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34502,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34503,"Disorders of gallbladder, biliary tract and pancreas",42493014.0,25345001.0,42493014.0,J654,J654.00,Perforation of gallbladder
34504,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34505,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34506,"Disorders of gallbladder, biliary tract and pancreas",303593016.0,197422001.0,303593016.0,J6541,J654100,Rupture of cystic duct
34507,"Disorders of gallbladder, biliary tract and pancreas",38252011.0,22788004.0,38252011.0,J6540,J654000,Rupture of gallbladder
34508,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34509,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34510,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34511,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34512,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34513,"Disorders of gallbladder, biliary tract and pancreas",65705013.0,39170005.0,65705013.0,J6552,J655200,Cholecystoduodenal fistula
34514,"Disorders of gallbladder, biliary tract and pancreas",28704010.0,16957005.0,28704010.0,J655,J655.00,Fistula of gallbladder
34515,"Disorders of gallbladder, biliary tract and pancreas",303600019.0,16957005.0,28704010.0,J655z,J655z00,Fistula of gallbladder NOS
34516,"Disorders of gallbladder, biliary tract and pancreas",303599017.0,197426003.0,303599017.0,J6551,J655100,Cholecystogastric fistula
34517,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34518,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34519,"Disorders of gallbladder, biliary tract and pancreas",34148013.0,20306009.0,34148013.0,J6553,J655300,Cholecystoenteric fistula
34520,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34521,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34522,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34523,"Disorders of gallbladder, biliary tract and pancreas",3500181000006113.0,61565001.0,3028135015.0,^ESCTGA350018,,Gallbladder cholesterolosis
34524,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34525,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34526,"Disorders of gallbladder, biliary tract and pancreas",102281017.0,61565001.0,102281017.0,J656,J656.00,Cholesterolosis of gallbladder
34527,"Disorders of gallbladder, biliary tract and pancreas",102282012.0,61565001.0,102282012.0,J656-1,J656.11,Strawberry gallbladder
34528,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34529,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34530,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34531,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34532,"Disorders of gallbladder, biliary tract and pancreas",1222485011.0,9748009.0,17050018.0,R013-1,R013.11,[D]Dyskinesia
34533,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34534,"Disorders of gallbladder, biliary tract and pancreas",2714181000006111.0,13516000.0,23080013.0,^ESCTAD271418,,Adhesion of gallbladder
34535,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
34536,"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005.0,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
34537,"Disorders of gallbladder, biliary tract and pancreas",32531013.0,19286001.0,32531013.0,J65y4,J65y400,Cyst of gallbladder
34538,"Disorders of gallbladder, biliary tract and pancreas",108064010.0,65018008.0,108064010.0,J65y9,J65y900,Ulcer of cystic duct
34539,"Disorders of gallbladder, biliary tract and pancreas",99026017.0,59612001.0,99026017.0,J65y8,J65y800,Ulcer of gallbladder
34540,"Disorders of gallbladder, biliary tract and pancreas",107462017.0,64664008.0,107462017.0,J65y2,J65y200,Atrophy of gallbladder
34541,"Disorders of gallbladder, biliary tract and pancreas",112901019.0,67968004.0,112901019.0,J65y7,J65y700,Hypertrophy of cystic duct
34542,"Disorders of gallbladder, biliary tract and pancreas",145153011.0,87551003.0,145153011.0,J65y5,J65y500,Cyst of cystic duct
34543,"Disorders of gallbladder, biliary tract and pancreas",303605012.0,197432008.0,303605012.0,J65yB,J65yB00,Biliary dyskinesia
34544,"Disorders of gallbladder, biliary tract and pancreas",1220974011.0,13516000.0,1220974011.0,J65y0,J65y000,Adhesions of gallbladder
34545,"Disorders of gallbladder, biliary tract and pancreas",303606013.0,197433003.0,303606013.0,J65yC,J65yC00,Polyp of gallbladder
34546,"Disorders of gallbladder, biliary tract and pancreas",123625018.0,74434009.0,123625018.0,J65y3,J65y300,Atrophy of cystic duct
34547,"Disorders of gallbladder, biliary tract and pancreas",127630018.0,76875008.0,127630018.0,J65y6,J65y600,Hypertrophy of gallbladder
34548,"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005.0,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
34549,"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005.0,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
34550,"Disorders of gallbladder, biliary tract and pancreas",6297911000006119.0,367467003.0,492224013.0,^ESCTAB629791,,Absent gallbladder function
34551,"Disorders of gallbladder, biliary tract and pancreas",6297921000006110.0,367467003.0,492223019.0,^ESCTNO629792,,Non-functioning gallbladder
34552,"Disorders of gallbladder, biliary tract and pancreas",1222956011.0,22711000.0,1222956011.0,J65y1,J65y100,Adhesions of cystic duct
34553,"Disorders of gallbladder, biliary tract and pancreas",585531000006117.0,367467003.0,492223019.0,J65yA,J65yA00,Nonfunctioning gallbladder
34554,"Disorders of gallbladder, biliary tract and pancreas",2861761000006118.0,22711000.0,38122013.0,^ESCTAD286176,,Adhesion of cystic duct
34555,"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005.0,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
34556,"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005.0,66448010.0,J65,J65..00,Other gallbladder disorders
34557,"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005.0,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
34558,"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005.0,492162015.0,^ESCTGA313741,,Gallbladder disease
