,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
15408,Inflammatory diseases of the female pelvic organs,6601831000006110.0,398319002.0,1777857015.0,^ESCTAB660183,,Abscess of fallopian tube
15409,Inflammatory diseases of the female pelvic organs,3251481000006111.0,46536000.0,3005141015.0,^ESCTIN325148,,Inflammation of ovary and fallopian tube
15410,Inflammatory diseases of the female pelvic organs,2588031000006118.0,5552004.0,10264010.0,^ESCTOV258803,,Ovarian disorder
15411,Inflammatory diseases of the female pelvic organs,503762012.0,78095005.0,503762012.0,K53y6,K53y600,Haematosalpinx
15412,Inflammatory diseases of the female pelvic organs,304663013.0,198142001.0,304659018.0,K401z,K401z00,Chronic salpingitis and oophoritis NOS
15413,Inflammatory diseases of the female pelvic organs,36435017.0,21711003.0,36435017.0,K4015,K401500,Hydrosalpinx
15414,Inflammatory diseases of the female pelvic organs,53944014.0,32290008.0,53944014.0,K5341,K534100,Salpingocele
15415,Inflammatory diseases of the female pelvic organs,54399018.0,32582007.0,54399018.0,K4010,K401000,Chronic oophoritis
15416,Inflammatory diseases of the female pelvic organs,92337013.0,55551005.0,92337013.0,K4013,K401300,Chronic salpingitis
15417,Inflammatory diseases of the female pelvic organs,304659018.0,198142001.0,304659018.0,K4012,K401200,Chronic salpingo-oophoritis
15418,Inflammatory diseases of the female pelvic organs,304660011.0,198143006.0,304660011.0,K4014,K401400,Chronic perisalpingitis
15420,Inflammatory diseases of the female pelvic organs,1777414016.0,397810006.0,1777414016.0,K4020-1,K402011,Pyosalpinx
15421,Inflammatory diseases of the female pelvic organs,1786208014.0,398319002.0,1786208014.0,K4020,K402000,Fallopian tube abscess
15422,Inflammatory diseases of the female pelvic organs,887091000006118.0,198142001.0,887091000006118.0,K401-99,K401.99,Chronic salpingitis/oophoritis
15423,Inflammatory diseases of the female pelvic organs,3251471000006113.0,46536000.0,77564010.0,^ESCTSA325147,,Salpingo-oophoritis
15424,Inflammatory diseases of the female pelvic organs,97962011.0,58949002.0,97962011.0,K4022,K402200,Tubo-ovarian abscess
15425,Inflammatory diseases of the female pelvic organs,3020211000006118.0,32290008.0,53943015.0,^ESCTHE302021,,Hernia of fallopian tube
15426,Inflammatory diseases of the female pelvic organs,6593171000006112.0,397810006.0,1785972010.0,^ESCTPY659317,,Pyosalpingitis
15427,Inflammatory diseases of the female pelvic organs,304658014.0,198141008.0,304658014.0,K4011,K401100,Chronic perioophoritis
15428,Inflammatory diseases of the female pelvic organs,3457701000006118.0,58949002.0,3005973010.0,^ESCTTU345770,,Tubo ovarian abscess
15429,Inflammatory diseases of the female pelvic organs,304666017.0,8258000.0,14627016.0,K4024,K402400,Perioophoritis unspecified
15430,Inflammatory diseases of the female pelvic organs,304667014.0,46536000.0,77563016.0,K4025,K402500,Salpingo-oophoritis unspecified
15431,Inflammatory diseases of the female pelvic organs,304668016.0,88157006.0,146147019.0,K4026,K402600,Salpingitis unspecified
15432,Inflammatory diseases of the female pelvic organs,304669012.0,56321006.0,93656019.0,K4027,K402700,Perisalpingitis unspecified
15433,Inflammatory diseases of the female pelvic organs,304670013.0,46536000.0,77563016.0,K402z,K402z00,Unspecified salpingitis and oophoritis NOS
15434,Inflammatory diseases of the female pelvic organs,304664019.0,46536000.0,77563016.0,K402,K402.00,Salpingitis and oophoritis unspecified
15435,Inflammatory diseases of the female pelvic organs,304665018.0,76047005.0,126311015.0,K4023,K402300,Oophoritis unspecified
15436,Inflammatory diseases of the female pelvic organs,3251461000006118.0,46536000.0,77563016.0,^ESCTTU325146,,Tubo-ovarian inflammatory disease
15437,Inflammatory diseases of the female pelvic organs,2588021000006116.0,5552004.0,497284017.0,^ESCTDI258802,,Disorder of ovary
15438,Inflammatory diseases of the female pelvic organs,3932511000006110.5,88157006.0,3012514018.0,^ESCTIN393251,,Inflammation of fallopian tube
15439,Inflammatory diseases of the female pelvic organs,3770431000006112.0,78095005.0,129606011.0,^ESCTHE377043,,Hematosalpinx
15440,Inflammatory diseases of the female pelvic organs,3251491000006114.0,46536000.0,3005963013.0,^ESCTSA325149,,Salpingitis and oophoritis
15441,Inflammatory diseases of the female pelvic organs,3092211000006110.0,36742000.0,61288015.0,^ESCTAD309221,,Adenosis of fallopian tube
15442,Inflammatory diseases of the female pelvic organs,3736891000006113.0,76047005.0,3005340013.0,^ESCTIN373689,,Inflammation of ovary
15443,Inflammatory diseases of the female pelvic organs,6601831000006110.0,398319002.0,1777857015.0,^ESCTAB660183,,Abscess of fallopian tube
15444,Inflammatory diseases of the female pelvic organs,3573011000006115.0,65984002.0,109584011.0,^ESCTFO357301,,Follicular salpingitis
15445,Inflammatory diseases of the female pelvic organs,3251481000006111.0,46536000.0,3005141015.0,^ESCTIN325148,,Inflammation of ovary and fallopian tube
15446,Inflammatory diseases of the female pelvic organs,2617911000006116.0,7415003.0,13226012.0,^ESCTAB261791,,Abscess of ovary
15447,Inflammatory diseases of the female pelvic organs,2588031000006118.0,5552004.0,10264010.0,^ESCTOV258803,,Ovarian disorder
15448,Inflammatory diseases of the female pelvic organs,503762012.0,78095005.0,503762012.0,K53y6,K53y600,Haematosalpinx
15449,Inflammatory diseases of the female pelvic organs,3092221000006119.0,36742000.0,486535019.0,^ESCTAD309222,,Adenosalpingitis
15450,Inflammatory diseases of the female pelvic organs,109583017.0,65984002.0,109583017.0,K4016,K401600,Salpingitis follicularis
15451,Inflammatory diseases of the female pelvic organs,1233709015.0,7415003.0,1233709015.0,K4021,K402100,Ovarian abscess
15452,Inflammatory diseases of the female pelvic organs,1777414016.0,397810006.0,1777414016.0,K4020-1,K402011,Pyosalpinx
15453,Inflammatory diseases of the female pelvic organs,1786208014.0,398319002.0,1786208014.0,K4020,K402000,Fallopian tube abscess
15454,Inflammatory diseases of the female pelvic organs,3251471000006113.0,46536000.0,77564010.0,^ESCTSA325147,,Salpingo-oophoritis
15455,Inflammatory diseases of the female pelvic organs,61287013.0,36742000.0,61287013.0,K4017,K401700,Salpingitis isthmica nodosa
15456,Inflammatory diseases of the female pelvic organs,97962011.0,58949002.0,97962011.0,K4022,K402200,Tubo-ovarian abscess
15457,Inflammatory diseases of the female pelvic organs,6593171000006112.0,397810006.0,1785972010.0,^ESCTPY659317,,Pyosalpingitis
15458,Inflammatory diseases of the female pelvic organs,3457701000006118.0,58949002.0,3005973010.0,^ESCTTU345770,,Tubo ovarian abscess
15459,Inflammatory diseases of the female pelvic organs,304901010.0,12337004.0,471816018.0,K54z,K54z.00,Disorder of uterus NOS
15460,Inflammatory diseases of the female pelvic organs,304717014.0,198188007.0,304715018.0,K411z,K411z00,Chronic uterine inflammatory disease NOS
15461,Inflammatory diseases of the female pelvic organs,304718016.0,28783002.0,48199010.0,K41z,K41z.00,Unspecified uterine inflammatory disease
15462,Inflammatory diseases of the female pelvic organs,304719012.0,78623009.0,130465017.0,K41z0,K41z000,Endometritis unspecified
15463,Inflammatory diseases of the female pelvic organs,304720018.0,88027004.0,145916016.0,K41z1,K41z100,Endomyometritis unspecified
15464,Inflammatory diseases of the female pelvic organs,304721019.0,4316006.0,8270017.0,K41z2,K41z200,Myometritis unspecified
15465,Inflammatory diseases of the female pelvic organs,304724010.0,28783002.0,48199010.0,K41zz,K41zz00,Unspecified uterine inflammatory disease NOS
15466,Inflammatory diseases of the female pelvic organs,305255010.0,12337004.0,21239019.0,Kyu98,Kyu9800,[X]Other specified noninflammatory disorders of uterus
15467,Inflammatory diseases of the female pelvic organs,2962701000006115.0,28783002.0,48199010.0,^ESCTIN296270,,Inflammatory disease of the uterus
15468,Inflammatory diseases of the female pelvic organs,2696411000006114.0,12337004.0,21244014.0,^ESCTUT269641,,Uterine disorder
15469,Inflammatory diseases of the female pelvic organs,1.2704451000006114e+16,12337004.0,624231000006119.0,^ESCT1270445,,Disorder of uterus NOS
15470,Inflammatory diseases of the female pelvic organs,304871010.0,12337004.0,21239019.0,K54,K54..00,Disorders of the uterus NEC
15471,Inflammatory diseases of the female pelvic organs,304896013.0,12337004.0,21239019.0,K54y,K54y.00,Other uterine disorders NOS
15472,Inflammatory diseases of the female pelvic organs,304900011.0,12337004.0,21239019.0,K54yz,K54yz00,Other uterine disorder NOS
15473,Inflammatory diseases of the female pelvic organs,304715018.0,198188007.0,304715018.0,K411,K411.00,Chronic uterine inflammatory disease
15474,Inflammatory diseases of the female pelvic organs,304716017.0,198189004.0,304716017.0,K4114,K411400,Chronic pyometra
15475,Inflammatory diseases of the female pelvic organs,29947013.0,17716001.0,29947013.0,K4111,K411100,Chronic endomyometritis
15476,Inflammatory diseases of the female pelvic organs,106241010.0,63922003.0,106241010.0,K4110,K411000,Chronic endometritis
15477,Inflammatory diseases of the female pelvic organs,2962711000006117.0,28783002.0,1226066015.0,^ESCTUT296271,,Uterine inflammatory disease
15478,Inflammatory diseases of the female pelvic organs,304723016.0,88981003.0,147534012.0,K41z4,K41z400,Pyometra unspecified
15479,Inflammatory diseases of the female pelvic organs,304706013.0,198179003.0,304706013.0,K41,K41..00,Uterine inflammatory diseases excluding the cervix
15480,Inflammatory diseases of the female pelvic organs,22462017.0,13125003.0,22462017.0,K4112,K411200,Chronic myometritis
15481,Inflammatory diseases of the female pelvic organs,63108018.0,37830006.0,63108018.0,K4113,K411300,Chronic perimetritis
15482,Inflammatory diseases of the female pelvic organs,3946181000006112.0,88981003.0,3012582011.0,^ESCTPY394618,,Pyometrium
15483,Inflammatory diseases of the female pelvic organs,2696401000006111.0,12337004.0,21243015.0,^ESCTUT269640,,Uterine disease
15484,Inflammatory diseases of the female pelvic organs,1.2220871000006112e+16,198188007.0,3659621016.0,^ESCT1222087,,Chronic metritis
15485,Inflammatory diseases of the female pelvic organs,300700013.0,61599003.0,102352016.0,G80z0,G80z000,Phlebitis NOS
15486,Inflammatory diseases of the female pelvic organs,304901010.0,12337004.0,471816018.0,K54z,K54z.00,Disorder of uterus NOS
15487,Inflammatory diseases of the female pelvic organs,304718016.0,28783002.0,48199010.0,K41z,K41z.00,Unspecified uterine inflammatory disease
15488,Inflammatory diseases of the female pelvic organs,304719012.0,78623009.0,130465017.0,K41z0,K41z000,Endometritis unspecified
15489,Inflammatory diseases of the female pelvic organs,304720018.0,88027004.0,145916016.0,K41z1,K41z100,Endomyometritis unspecified
15490,Inflammatory diseases of the female pelvic organs,304721019.0,4316006.0,8270017.0,K41z2,K41z200,Myometritis unspecified
15491,Inflammatory diseases of the female pelvic organs,304724010.0,28783002.0,48199010.0,K41zz,K41zz00,Unspecified uterine inflammatory disease NOS
15492,Inflammatory diseases of the female pelvic organs,305255010.0,12337004.0,21239019.0,Kyu98,Kyu9800,[X]Other specified noninflammatory disorders of uterus
15494,Inflammatory diseases of the female pelvic organs,2962701000006115.0,28783002.0,48199010.0,^ESCTIN296270,,Inflammatory disease of the uterus
15495,Inflammatory diseases of the female pelvic organs,3718421000006116.0,74945001.0,124467014.0,^ESCTUT371842,,Uterine abscess
15496,Inflammatory diseases of the female pelvic organs,2696411000006114.0,12337004.0,21244014.0,^ESCTUT269641,,Uterine disorder
15497,Inflammatory diseases of the female pelvic organs,1.2704451000006114e+16,12337004.0,624231000006119.0,^ESCT1270445,,Disorder of uterus NOS
15498,Inflammatory diseases of the female pelvic organs,304871010.0,12337004.0,21239019.0,K54,K54..00,Disorders of the uterus NEC
15499,Inflammatory diseases of the female pelvic organs,304896013.0,12337004.0,21239019.0,K54y,K54y.00,Other uterine disorders NOS
15500,Inflammatory diseases of the female pelvic organs,304900011.0,12337004.0,21239019.0,K54yz,K54yz00,Other uterine disorder NOS
15501,Inflammatory diseases of the female pelvic organs,304722014.0,15363000.0,26057013.0,K41z3,K41z300,Perimetritis unspecified
15502,Inflammatory diseases of the female pelvic organs,3500791000006112.0,61599003.0,102355019.0,^ESCTIN350079,,Inflammation of vein
15503,Inflammatory diseases of the female pelvic organs,2962711000006117.0,28783002.0,1226066015.0,^ESCTUT296271,,Uterine inflammatory disease
15504,Inflammatory diseases of the female pelvic organs,2743801000006118.0,15363000.0,26057013.0,^ESCTME274380,,Metritis
15505,Inflammatory diseases of the female pelvic organs,304723016.0,88981003.0,147534012.0,K41z4,K41z400,Pyometra unspecified
15506,Inflammatory diseases of the female pelvic organs,304706013.0,198179003.0,304706013.0,K41,K41..00,Uterine inflammatory diseases excluding the cervix
15507,Inflammatory diseases of the female pelvic organs,3946181000006112.0,88981003.0,3012582011.0,^ESCTPY394618,,Pyometrium
15509,Inflammatory diseases of the female pelvic organs,2696401000006111.0,12337004.0,21243015.0,^ESCTUT269640,,Uterine disease
15510,Inflammatory diseases of the female pelvic organs,304686018.0,280486004.0,418100014.0,K4051,K405100,Pelvic cellulitis unspecified
15511,Inflammatory diseases of the female pelvic organs,304687010.0,280486004.0,418100014.0,K405z,K405z00,Parametritis and pelvic cellulitis NOS
15512,Inflammatory diseases of the female pelvic organs,304683014.0,237044002.0,355304013.0,K404z,K404z00,Chronic pelvic inflammatory diseases NOS
15513,Inflammatory diseases of the female pelvic organs,304685019.0,280483007.0,418097016.0,K4050,K405000,Parametritis unspecified
15514,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15515,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15516,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15517,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15518,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15519,Inflammatory diseases of the female pelvic organs,3007071000006112.0,31474007.0,52616018.0,^ESCTCH300707,,Chronic abscess of parametrium
15520,Inflammatory diseases of the female pelvic organs,5638861000006118.0,280486004.0,418100014.0,^ESCTFE563886,,Female pelvic cellulitis
15521,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15522,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15523,Inflammatory diseases of the female pelvic organs,3981211000006113.0,91155009.0,151043014.0,^ESCTCH398121,,Chronic abscess of pouch of Douglas
15524,Inflammatory diseases of the female pelvic organs,3549431000006119.0,64532005.0,107251019.0,^ESCTCH354943,,Chronic abscess of female pelvis
15525,Inflammatory diseases of the female pelvic organs,5102721000006114.0,237044002.0,355306010.0,^ESCTCH510272,,Chronic PID - Chronic pelvic inflammatory disease
15526,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15527,Inflammatory diseases of the female pelvic organs,3549441000006112.0,64532005.0,1232566017.0,^ESCTCH354944,,Chronic pelvic abscess - female
15528,Inflammatory diseases of the female pelvic organs,304695014.0,237044002.0,355303019.0,K408,K408.00,Other chronic female pelvic peritonitis
15529,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15530,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15531,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15532,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15534,Inflammatory diseases of the female pelvic organs,304679014.0,198159006.0,304679014.0,K404,K404.00,Chronic parametritis and pelvic cellulitis
15535,Inflammatory diseases of the female pelvic organs,304684015.0,280486004.0,418100014.0,K405,K405.00,Parametritis and pelvic cellulitis unspecified
15536,Inflammatory diseases of the female pelvic organs,3758221000006110.5,77360001.0,128400018.0,^ESCTCH375822,,Chronic abscess of broad ligament
15537,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15538,Inflammatory diseases of the female pelvic organs,1232567014.0,64532005.0,1232567014.0,K4043,K404300,Chronic abscess of the female pelvis
15539,Inflammatory diseases of the female pelvic organs,1235638013.0,91155009.0,1235638013.0,K4044,K404400,Chronic abscess of the pouch of Douglas
15540,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15541,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15542,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15543,Inflammatory diseases of the female pelvic organs,1227519016.0,31474007.0,1227519016.0,K4042,K404200,Chronic abscess of the parametrium
15544,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15545,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15546,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15547,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15548,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15549,Inflammatory diseases of the female pelvic organs,1234099011.0,77360001.0,1234099011.0,K4041,K404100,Chronic abscess of the broad ligament
15550,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15551,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15552,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15553,Inflammatory diseases of the female pelvic organs,304686018.0,280486004.0,418100014.0,K4051,K405100,Pelvic cellulitis unspecified
15554,Inflammatory diseases of the female pelvic organs,304687010.0,280486004.0,418100014.0,K405z,K405z00,Parametritis and pelvic cellulitis NOS
15555,Inflammatory diseases of the female pelvic organs,304685019.0,280483007.0,418097016.0,K4050,K405000,Parametritis unspecified
15556,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15557,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15558,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15559,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15561,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15562,Inflammatory diseases of the female pelvic organs,5638861000006118.0,280486004.0,418100014.0,^ESCTFE563886,,Female pelvic cellulitis
15563,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15564,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15565,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15566,Inflammatory diseases of the female pelvic organs,3718421000006116.0,74945001.0,124467014.0,^ESCTUT371842,,Uterine abscess
15567,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15568,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15569,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15570,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15572,Inflammatory diseases of the female pelvic organs,304684015.0,280486004.0,418100014.0,K405,K405.00,Parametritis and pelvic cellulitis unspecified
15573,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15574,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15575,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15576,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15577,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15578,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15579,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15580,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15581,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15582,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15583,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15584,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15586,Inflammatory diseases of the female pelvic organs,304692012.0,32923006.0,54954015.0,K4061,K406100,Female pelvic peritonitis unspecified
15588,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15589,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15590,Inflammatory diseases of the female pelvic organs,305244010.0,32923006.0,54954015.0,Kyu87,Kyu8700,"[X]Female pelvic peritonitis, unspecified"
15593,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15595,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15596,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15597,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15598,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15600,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15601,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
15602,Inflammatory diseases of the female pelvic organs,432571000006111.0,198130006.0,304638013.0,Kyu86,Kyu8600,[X]Vulvovaginal ulceration+inflammation in other diseases CE
15603,Inflammatory diseases of the female pelvic organs,305236010.0,198130006.0,304638013.0,Kyu8,Kyu8.00,[X]Inflammatory diseases of female pelvic organs
15604,Inflammatory diseases of the female pelvic organs,429681000006119.0,198130006.0,304638013.0,Kyu84,Kyu8400,[X]Ulceration of vulva in infectious+parasitic diseases CE
15608,Inflammatory diseases of the female pelvic organs,304643018.0,198130006.0,304643018.0,K4-98,K4...98,Pelvic inflammatory disease
15610,Inflammatory diseases of the female pelvic organs,887071000006119.0,198130006.0,887071000006119.0,K4-99,K4...99,Female pelvic inflamm diseases
15612,Inflammatory diseases of the female pelvic organs,304783019.0,198130006.0,304641016.0,K4z,K4z..00,Female pelvic inflammatory disease NOS
15613,Inflammatory diseases of the female pelvic organs,990811000006112.0,198130006.0,990811000006112.0,K4-97,K4...97,Pelvic inflam. disease NOS
15615,Inflammatory diseases of the female pelvic organs,305237018.0,198130006.0,304638013.0,Kyu80,Kyu8000,[X]Other specified female pelvic inflammatory diseases
15616,Inflammatory diseases of the female pelvic organs,305240018.0,198130006.0,304638013.0,Kyu83,Kyu8300,[X]Other specified inflammation of vagina and vulva
15617,Inflammatory diseases of the female pelvic organs,431631000006118.0,198130006.0,304638013.0,Kyu85,Kyu8500,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
15619,Inflammatory diseases of the female pelvic organs,990821000006116.0,198130006.0,990821000006116.0,K4-96,K4...96,Female pelvic inflam. dis. NOS
15620,Inflammatory diseases of the female pelvic organs,887131000006116.0,198130006.0,887131000006116.0,K40z-99,K40z.99,Pelvic inflam. disease NOS
15621,Inflammatory diseases of the female pelvic organs,304640015.0,198130006.0,304640015.0,K40z-3,K40z.13,PID - pelvic inflammatory disease
15622,Inflammatory diseases of the female pelvic organs,253801000006111.0,198130006.0,304641016.0,K40,K40..00,"Ovarian, fallopian tube and pelvic inflammatory diseases"
15623,Inflammatory diseases of the female pelvic organs,386781000006115.0,198130006.0,304641016.0,Kyu81,Kyu8100,[X]Female pelvic inflammatory disorders in other diseases CE
15625,Inflammatory diseases of the female pelvic organs,304692012.0,32923006.0,54954015.0,K4061,K406100,Female pelvic peritonitis unspecified
15626,Inflammatory diseases of the female pelvic organs,304782012.0,198130006.0,304641016.0,K4y,K4y..00,Other specified female pelvic inflammatory disease
15627,Inflammatory diseases of the female pelvic organs,304642011.0,198130006.0,304641016.0,K40z-1,K40z.11,PID
15628,Inflammatory diseases of the female pelvic organs,305244010.0,32923006.0,54954015.0,Kyu87,Kyu8700,"[X]Female pelvic peritonitis, unspecified"
15630,Inflammatory diseases of the female pelvic organs,396762011.0,198130006.0,304641016.0,K40z,K40z.00,Female pelvic inflammatory diseases NOS
15631,Inflammatory diseases of the female pelvic organs,304697018.0,198130006.0,304638013.0,K40y,K40y.00,Other female pelvic organ inflammatory diseases
15632,Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,198130006.0,668291000006115.0,^ESCT1248540,,Female pelvic inflammatory diseases NOS
15633,Inflammatory diseases of the female pelvic organs,668261000006111.0,198130006.0,304641016.0,K40z-2,K40z.12,Female pelvic infection
15634,Inflammatory diseases of the female pelvic organs,668281000006118.0,198130006.0,304641016.0,K4,K4...00,Female pelvic inflammatory diseases
15635,Inflammatory diseases of the female pelvic organs,4791331000006115.0,198130006.0,304639017.0,^ESCTFE479133,,Female pelvic inflammation
15636,Inflammatory diseases of the female pelvic organs,305239015.0,198130006.0,304638013.0,Kyu82,Kyu8200,[X]Other diseases of Bartholin's gland
