,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
28353,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28354,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28355,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28356,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28357,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28358,Spinal degenerative disease ,311173019.0,36427004.0,60784012.0,N12z,N12z.00,Other and unspecified disc disorders
28359,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28360,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28361,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28362,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28363,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28364,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28365,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28366,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28367,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28368,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28369,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28370,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28371,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28372,Spinal degenerative disease ,311174013.0,36427004.0,60784012.0,N12z0,N12z000,Other disc disorders of unspecified site
28373,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28374,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28375,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28376,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28377,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28378,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28379,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28380,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28381,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28382,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28383,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28384,Spinal degenerative disease ,311175014.0,425878001.0,2674166010.0,N12z1,N12z100,Other cervical disc disorders
28385,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28386,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28387,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28388,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28389,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28390,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28391,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28392,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28393,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28394,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28395,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28396,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28397,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28398,Spinal degenerative disease ,311176010.0,36427004.0,60784012.0,N12z2,N12z200,Other thoracic disc disorders
28399,Spinal degenerative disease ,311177018.0,443700006.0,2840290015.0,N12z3,N12z300,Other lumbar disc disorders
28400,Spinal degenerative disease ,311177018.0,443700006.0,2840290015.0,N12z3,N12z300,Other lumbar disc disorders
28401,Spinal degenerative disease ,311177018.0,443700006.0,2840290015.0,N12z3,N12z300,Other lumbar disc disorders
28402,Spinal degenerative disease ,311177018.0,443700006.0,2840290015.0,N12z3,N12z300,Other lumbar disc disorders
28403,Spinal degenerative disease ,311177018.0,443700006.0,2840290015.0,N12z3,N12z300,Other lumbar disc disorders
28404,Spinal degenerative disease ,311179015.0,202745004.0,311179015.0,N12z5,N12z500,Annular tear of cervical disc
28405,Spinal degenerative disease ,311180017.0,202746003.0,311180017.0,N12z6,N12z600,Resorption of cervical disc
28406,Spinal degenerative disease ,311181018.0,202747007.0,311181018.0,N12z7,N12z700,Calcification of cervical disc
28407,Spinal degenerative disease ,311183015.0,202749005.0,311183015.0,N12z9,N12z900,Annular tear of thoracic disc
28408,Spinal degenerative disease ,311185010.0,202751009.0,311185010.0,N12zB,N12zB00,Calcification of thoracic disc
28409,Spinal degenerative disease ,311187019.0,202753007.0,311187019.0,N12zD,N12zD00,Annular tear of lumbar disc
28410,Spinal degenerative disease ,311188012.0,202754001.0,311188012.0,N12zE,N12zE00,Resorption of lumbar disc
28411,Spinal degenerative disease ,311189016.0,202755000.0,311189016.0,N12zF,N12zF00,Calcification of lumbar disc
28412,Spinal degenerative disease ,311191012.0,202757008.0,311191012.0,N12zH,N12zH00,Cervical disc disorder with radiculopathy
28413,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28414,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28415,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28416,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28417,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28418,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28419,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28420,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28421,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28422,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28423,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28424,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28425,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28426,Spinal degenerative disease ,311192017.0,36427004.0,60784012.0,N12zz,N12zz00,Disc disorders NOS
28427,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28428,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28429,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28430,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28431,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28432,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28433,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28434,Spinal degenerative disease ,312620017.0,73589001.0,122194016.0,Nyu70,Nyu7000,[X]Other cervical disc displacement
28435,Spinal degenerative disease ,312621018.0,69195002.0,114931012.0,Nyu71,Nyu7100,[X]Other cervical disc degeneration
28436,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28437,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28438,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28439,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28440,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28441,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28442,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28443,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28444,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28445,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28446,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28447,Spinal degenerative disease ,312622013.0,425878001.0,2674166010.0,Nyu72,Nyu7200,[X]Other cervical disc disorders
28448,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28449,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28450,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28451,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28452,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28453,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28454,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28455,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28456,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28457,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28458,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28459,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28460,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28461,Spinal degenerative disease ,395361000006115.0,36427004.0,60784012.0,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
28462,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28463,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28464,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28465,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28466,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28467,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28468,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28469,Spinal degenerative disease ,312625010.0,73589001.0,122194016.0,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
28470,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28471,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28472,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28473,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28474,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28475,Spinal degenerative disease ,312626011.0,77547008.0,128725014.0,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
28476,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28477,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28478,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28479,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28480,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28481,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28482,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28483,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28484,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28485,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28486,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28487,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28488,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28489,Spinal degenerative disease ,312627019.0,36427004.0,60784012.0,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
28490,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28491,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28492,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28493,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28494,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28495,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28496,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28497,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28498,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28499,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28500,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28501,Spinal degenerative disease ,312631013.0,425878001.0,2674166010.0,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
28502,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28503,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28504,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28505,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28506,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28507,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28508,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28509,Spinal degenerative disease ,461573010.0,73589001.0,122194016.0,Zw040,Zw04000,[Q] Central disc prolapse
28510,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28511,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28512,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28513,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28514,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28515,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28516,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28517,Spinal degenerative disease ,461574016.0,73589001.0,122194016.0,Zw041,Zw04100,[Q] Posterolateral disc prolapse
28518,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28519,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28520,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28521,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28522,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28523,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28524,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28525,Spinal degenerative disease ,461575015.0,73589001.0,122194016.0,Zw042,Zw04200,[Q] Sequestrated disc prolapse
28526,Disorders of bone density and structure,5992471000006115.0,309745002.0,453226012.0,^ESCTOS599247,,Osteoporosis localized to spine
28527,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28528,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28529,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28530,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28531,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28532,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28533,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28534,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28535,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28536,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28537,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28538,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28539,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28540,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28541,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28542,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28543,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28544,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28545,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28546,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28547,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28548,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28549,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28550,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28551,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28552,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28553,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28554,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28555,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28556,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28557,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28558,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28559,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28560,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28561,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28562,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28563,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28564,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28565,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28566,Disorders of bone density and structure,107806013.0,64859006.0,107806013.0,N330,N330.00,Osteoporosis
28567,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28568,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28569,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28570,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28571,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28572,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28573,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28574,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28575,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28576,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28577,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28578,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28579,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28580,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28581,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28582,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28583,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28584,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28585,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28586,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28587,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28588,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28589,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28590,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
28591,Disorders of bone density and structure,312124013.0,64859006.0,107806013.0,N3300,N330000,"Osteoporosis, unspecified"
