,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
30120,Disorders of bone density and structure,455433012.0,311806008.0,455433012.0,N331H,N331H00,Collapse of cervical vertebra due to osteoporosis
30121,Disorders of bone density and structure,455433012.0,311806008.0,455433012.0,N331H,N331H00,Collapse of cervical vertebra due to osteoporosis
30122,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30123,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30124,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30125,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30126,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30127,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30128,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30129,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30130,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30131,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30132,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30133,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30134,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30135,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30136,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30137,Disorders of bone density and structure,455534015.0,311890007.0,455534015.0,N331J,N331J00,Collapse of lumbar vertebra due to osteoporosis
30138,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30139,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30140,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30141,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30142,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30143,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30144,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30145,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30146,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30147,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30148,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30149,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30150,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30151,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30152,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30153,Disorders of bone density and structure,455535019.0,311891006.0,455535019.0,N331K,N331K00,Collapse of thoracic vertebra due to osteoporosis
30154,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30155,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30156,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30157,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30158,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30159,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30160,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30161,Disorders of bone density and structure,455536018.0,240198002.0,2920899019.0,N331L,N331L00,Collapse of vertebra due to osteoporosis NOS
30162,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30163,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30164,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30165,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30166,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30167,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30168,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30169,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30170,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30171,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30172,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30173,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30174,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30175,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30176,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30177,Disorders of bone density and structure,216206018.0,443165006.0,2837900019.0,N331M,N331M00,Fragility fracture due to unspecified osteoporosis
30178,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30179,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30180,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30181,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30182,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30183,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30184,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30185,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30186,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30187,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30188,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30189,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30190,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30191,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30192,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30193,Disorders of bone density and structure,556881000000111.0,443165006.0,2837900019.0,N331M-1,N331M11,Minimal trauma fracture due to unspecified osteoporosis
30194,Disorders of bone density and structure,312441019.0,203657009.0,312441019.0,N3746,N374600,Osteoporotic kyphosis
30195,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30196,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30197,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30198,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30199,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30200,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30201,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30202,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30203,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30204,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30205,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30206,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30207,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30208,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30209,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30210,Disorders of bone density and structure,312681016.0,443165006.0,2837900019.0,NyuB0,NyuB000,[X]Other osteoporosis with pathological fracture
30211,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30212,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30213,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30214,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30215,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30216,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30217,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30218,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30219,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30220,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30221,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30222,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30223,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30224,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30225,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30226,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30227,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30228,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30229,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30230,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30231,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30232,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30233,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30234,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30235,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30236,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30237,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30238,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30239,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30240,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30241,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30242,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30243,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30244,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30245,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30246,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30247,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30248,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30249,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30250,Disorders of bone density and structure,312682011.0,64859006.0,107806013.0,NyuB1,NyuB100,[X]Other osteoporosis
30251,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30252,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30253,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30254,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30255,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30256,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30257,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30258,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30259,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30260,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30261,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30262,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30263,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30264,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30265,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30266,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30267,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30268,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30269,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30270,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30271,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30272,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30273,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30274,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30275,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30276,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30277,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30278,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30279,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30280,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30281,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30282,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30283,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30284,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30285,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30286,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30287,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30288,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30289,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30290,Disorders of bone density and structure,312683018.0,64859006.0,107806013.0,NyuB2,NyuB200,[X]Osteoporosis in other disorders classified elsewhere
30291,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30292,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30293,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30294,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30295,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30296,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30297,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30298,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30299,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30300,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30301,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30302,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30303,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30304,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30305,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30306,Disorders of bone density and structure,312689019.0,443165006.0,2837900019.0,NyuB8,NyuB800,[X]Unspecified osteoporosis with pathological fracture
30307,Chronic kidney disease,8104231000006115.0,324251000000105.0,1676871000000115.0,^ESCTCK810423,,CKD (chronic kidney disease) stage 3 with proteinuria
30308,Chronic kidney disease,8104261000006112.0,324281000000104.0,1676861000000110.0,^ESCTCK810426,,CKD (chronic kidney disease) stage 3 without proteinuria
30309,Chronic kidney disease,8104301000006115.0,324311000000101.0,1692921000000118.0,^ESCTCK810430,,CKD (chronic kidney disease) stage 3A with proteinuria
30310,Chronic kidney disease,8104351000006115.0,324341000000100.0,1692931000000116.0,^ESCTCK810435,,CKD (chronic kidney disease) stage 3A without proteinuria
30311,Chronic kidney disease,8104381000006112.0,324371000000106.0,1692941000000113.0,^ESCTCK810438,,CKD (chronic kidney disease) stage 3B with proteinuria
30312,Chronic kidney disease,8104411000006110.0,324411000000105.0,1692951000000111.0,^ESCTCK810441,,CKD (chronic kidney disease) stage 3B without proteinuria
30313,Chronic kidney disease,8104451000006110.0,324441000000106.0,1693001000000116.0,^ESCTCK810445,,CKD (chronic kidney disease) stage 4 with proteinuria
30314,Chronic kidney disease,8104481000006115.0,324471000000100.0,1693051000000115.0,^ESCTCK810448,,CKD (chronic kidney disease) stage 4 without proteinuria
30315,Chronic kidney disease,8104511000006110.0,324501000000107.0,1693061000000117.0,^ESCTCK810451,,CKD (chronic kidney disease) stage 5 with proteinuria
30316,Chronic kidney disease,8104551000006112.0,324541000000105.0,1692911000000112.0,^ESCTCK810455,,CKD (chronic kidney disease) stage 5 without proteinuria
30317,Chronic kidney disease,7174791000006111.0,433144002.0,2873059015.0,^ESCTCK717479,,CKD stage 3
30318,Chronic kidney disease,618431000000114.0,324251000000105.0,618431000000114.0,1Z1B-1,1Z1B.11,CKD stage 3 with proteinuria
30319,Chronic kidney disease,618441000000117.0,324281000000104.0,618441000000117.0,1Z1C-1,1Z1C.11,CKD stage 3 without proteinuria
30320,Chronic kidney disease,618451000000119.0,324311000000101.0,618451000000119.0,1Z1D-1,1Z1D.11,CKD stage 3A with proteinuria
30321,Chronic kidney disease,618461000000116.0,324341000000100.0,618461000000116.0,1Z1E-1,1Z1E.11,CKD stage 3A without proteinuria
30322,Chronic kidney disease,618471000000111.0,324371000000106.0,618471000000111.0,1Z1F-1,1Z1F.11,CKD stage 3B with proteinuria
30323,Chronic kidney disease,618481000000113.0,324411000000105.0,618481000000113.0,1Z1G-1,1Z1G.11,CKD stage 3B without proteinuria
30324,Chronic kidney disease,7147781000006115.0,431857002.0,2872614018.0,^ESCTCK714778,,CKD stage 4
30325,Chronic kidney disease,618491000000110.0,324441000000106.0,618491000000110.0,1Z1H-1,1Z1H.11,CKD stage 4 with proteinuria
30326,Chronic kidney disease,618501000000116.0,324471000000100.0,618501000000116.0,1Z1J-1,1Z1J.11,CKD stage 4 without proteinuria
30327,Chronic kidney disease,7174851000006111.0,433146000.0,2870834012.0,^ESCTCK717485,,CKD stage 5
30328,Chronic kidney disease,618511000000119.0,324501000000107.0,618511000000119.0,1Z1K-1,1Z1K.11,CKD stage 5 with proteinuria
30329,Chronic kidney disease,1940621000006111.2,949881000000106.0,2427381000000110.0,1Z1T,1Z1T.00,CKD with GFR category G3a & albuminuria category A1
30330,Chronic kidney disease,1940631000006114.0,949901000000109.0,2427401000000110.0,1Z1V,1Z1V.00,CKD with GFR category G3a & albuminuria category A2
30331,Chronic kidney disease,1940641000006116.0,949921000000100.0,2427451000000111.0,1Z1W,1Z1W.00,CKD with GFR category G3a & albuminuria category A3
30332,Chronic kidney disease,1940651000006119.2,950061000000103.0,2427751000000117.0,1Z1X,1Z1X.00,CKD with GFR category G3b & albuminuria category A1
30333,Chronic kidney disease,1940661000006116.8,950081000000107.0,2427801000000112.0,1Z1Y,1Z1Y.00,CKD with GFR category G3b & albuminuria category A2
